abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
353920,2025-09-03 18:40:00,48.2951874909989,852.635870833333,804.3406833333333,10799.99999999,10799.99999999,0.0,True,False
355320,2025-09-04 18:00:00,33.3080356872869,833.6980357142858,800.39,10799.999999970001,10799.999999970001,0.0,True,False
355330,2025-09-04 18:10:00,12.478588663477296,822.8535053571428,810.3749166666666,10799.999999970001,10799.999999970001,0.0,True,False
355340,2025-09-04 18:20:00,24.856201163477202,848.7928845238094,823.9366833333333,10799.999999970001,10799.999999970001,0.0,True,False
355350,2025-09-04 18:30:00,77.01226187776311,845.0289285714287,768.0166666666667,10799.999999970001,10799.999999970001,0.0,True,False
355360,2025-09-04 18:40:00,60.028996996810626,846.6822470238095,786.65325,10799.999999970001,10799.999999970001,0.0,True,False
356020,2025-09-05 05:40:00,111.24830060523799,1370.9796839285714,426.39805,9237.135642994264,9987.135642985264,749.999999991,False,True
356690,2025-09-05 16:50:00,41.86133561872838,743.3539226190477,579.5559833333333,10690.257056690712,10799.999999991,109.7429433002875,True,False
356700,2025-09-05 17:00:00,455.84066665856665,978.9206666666668,523.0799999999999,10799.999999991,10799.999999991,0.0,True,False
356710,2025-09-05 17:10:00,501.40691011094714,982.4956101190475,481.0887,10799.999999991,10799.999999991,0.0,True,False
356720,2025-09-05 17:20:00,514.4502993966615,984.7785494047617,470.32825,10799.999999991,10799.999999991,0.0,True,False
356730,2025-09-05 17:30:00,510.42084522999494,992.4691785714284,482.0483333333333,10799.999999991,10799.999999991,0.0,True,False
356740,2025-09-05 17:40:00,529.7956154680901,1023.7684988095237,493.97288333333336,10799.999999991,10799.999999991,0.0,True,False
356750,2025-09-05 17:50:00,429.43257618237584,939.9285761904761,510.496,10799.999999991,10799.999999991,0.0,True,False
356760,2025-09-05 18:00:00,300.95160713475684,829.2399404761904,528.2883333333333,10799.999999991,10799.999999991,0.0,True,False
356770,2025-09-05 18:10:00,287.1662279680902,819.7358779761904,532.5696499999999,10799.999999991,10799.999999991,0.0,True,False
356780,2025-09-05 18:20:00,323.39845892047106,844.8391589285714,521.4407,10799.999999991,10799.999999991,0.0,True,False
356790,2025-09-05 18:30:00,337.00071427761395,838.5323809523809,501.53166666666664,10799.999999991,10799.999999991,0.0,True,False
356800,2025-09-05 18:40:00,349.59564463475664,840.1359613095235,490.5403166666666,10799.999999991,10799.999999991,0.0,True,False
357460,2025-09-06 05:40:00,67.57554584333353,1369.0971625000002,468.1882833333333,9865.246268466002,10615.246268457002,749.999999991,False,True
358120,2025-09-06 16:40:00,74.18857614824982,710.7875357142854,597.3359666666666,10764.663306381568,10799.999999991,35.33669360943205,True,False
358130,2025-09-06 16:50:00,145.9935214204714,692.414954761905,546.4214333333333,10799.999999991,10799.999999991,0.0,True,False
358140,2025-09-06 17:00:00,445.8457166585666,966.7740500000001,520.9283333333333,10799.999999991,10799.999999991,0.0,True,False
358150,2025-09-06 17:10:00,472.5942791585661,968.6997291666664,496.10545,10799.999999991,10799.999999991,0.0,True,False
358160,2025-09-06 17:20:00,452.5535541585665,970.5304208333333,517.9768666666666,10799.999999991,10799.999999991,0.0,True,False
358170,2025-09-06 17:30:00,424.6036928490426,979.0120261904763,554.4083333333333,10799.999999991,10799.999999991,0.0,True,False
358180,2025-09-06 17:40:00,491.50391487285196,1010.620931547619,519.1170166666666,10799.999999991,10799.999999991,0.0,True,False
358190,2025-09-06 17:50:00,433.47102380142337,926.3558238095235,492.8847999999999,10799.999999991,10799.999999991,0.0,True,False
358200,2025-09-06 18:00:00,296.2713690395188,822.501369047619,526.23,10799.999999991,10799.999999991,0.0,True,False
358210,2025-09-06 18:10:00,229.94965713475685,813.5169404761905,583.5672833333333,10799.999999991,10799.999999991,0.0,True,False
358220,2025-09-06 18:20:00,257.5856821347569,839.4029654761905,581.8172833333333,10799.999999991,10799.999999991,0.0,True,False
358230,2025-09-06 18:30:00,302.634345229995,832.9843452380952,530.3499999999999,10799.999999991,10799.999999991,0.0,True,False
358240,2025-09-06 18:40:00,315.96593630142337,833.3258029761903,517.3598666666667,10799.999999991,10799.999999991,0.0,True,False
359640,2025-09-07 18:00:00,45.61083332433262,817.3941666666666,771.7833333333333,10799.99999999,10799.99999999,0.0,True,False
359650,2025-09-07 18:10:00,54.18230356242784,810.7858702380952,756.6035666666667,10799.99999999,10799.99999999,0.0,True,False
359660,2025-09-07 18:20:00,78.42341368147535,836.6059970238094,758.1825833333334,10799.99999999,10799.99999999,0.0,True,False
359670,2025-09-07 18:30:00,105.8485714195709,827.7769047619049,721.9283333333333,10799.99999999,10799.99999999,0.0,True,False
359680,2025-09-07 18:40:00,24.04700772909436,827.439957738095,803.3929499999999,10799.99999999,10799.99999999,0.0,True,False
360240,2025-09-08 04:00:00,18.9405952480954,1445.597261904762,593.3233333333333,3702.795361449299,4452.795361440299,749.999999991,False,True
361680,2025-09-09 04:00:00,12.342321438571382,1443.8873214285713,598.2116666666666,2758.36287851354,3508.3628785035403,749.99999999,False,True
363120,2025-09-10 04:00:00,27.130059533809792,1441.9150595238098,581.4516666666666,2811.508757804343,3561.508757794343,749.99999999,False,True
364560,2025-09-11 04:00:00,22.77154762904774,1438.4182142857144,582.3133333333333,2515.987911569904,3265.987911559904,749.99999999,False,True
365400,2025-09-11 18:00:00,35.8978571158583,797.1528571428571,761.2549999999999,10799.999999970001,10799.999999970001,0.0,True,False
366050,2025-09-12 04:50:00,145.47596965285732,1429.096186309524,450.2868833333333,6764.623146749581,7514.6231467405805,749.999999991,False,True
366060,2025-09-12 05:00:00,116.98851905761886,1401.073519047619,450.75166666666667,7514.6231467405805,8264.623146731581,749.999999991,False,True
366070,2025-09-12 05:10:00,99.95506072428576,1398.4283940476191,465.14,8264.623146731581,9014.62314672258,749.999999991,False,True
366100,2025-09-12 05:40:00,132.97593750999988,1387.7727708333332,421.46349999999995,9251.071396883151,10001.071396874151,749.999999991,False,True
366720,2025-09-12 16:00:00,119.53793332433267,698.8045999999999,579.2666666666667,10799.99999999,10799.99999999,0.0,True,False
366730,2025-09-12 16:10:00,104.64105832433265,695.5310249999999,590.8899666666666,10799.99999999,10799.99999999,0.0,True,False
366740,2025-09-12 16:20:00,86.58568570528504,699.6566690476192,613.0709833333333,10799.99999999,10799.99999999,0.0,True,False
366750,2025-09-12 16:30:00,83.6783499909993,710.00835,626.3299999999999,10799.99999999,10799.99999999,0.0,True,False
366760,2025-09-12 16:40:00,83.27484522909455,710.5221285714287,627.2472833333334,10799.99999999,10799.99999999,0.0,True,False
366770,2025-09-12 16:50:00,121.45864403861842,691.0345940476191,569.5759499999999,10799.99999999,10799.99999999,0.0,True,False
366780,2025-09-12 17:00:00,459.8636047529043,956.7369380952382,496.8733333333333,10799.99999999,10799.99999999,0.0,True,False
366790,2025-09-12 17:10:00,449.35881963385634,955.3308363095238,505.97201666666666,10799.99999999,10799.99999999,0.0,True,False
366800,2025-09-12 17:20:00,448.7426809433804,957.1175642857143,508.3748833333333,10799.99999999,10799.99999999,0.0,True,False
366810,2025-09-12 17:30:00,490.17878332433247,968.4054499999997,478.2266666666667,10799.99999999,10799.99999999,0.0,True,False
366820,2025-09-12 17:40:00,511.7737452290946,996.1705952380952,484.39685,10799.99999999,10799.99999999,0.0,True,False
366830,2025-09-12 17:50:00,376.6809607052851,908.9985273809524,532.3175666666666,10799.99999999,10799.99999999,0.0,True,False
366840,2025-09-12 18:00:00,225.10124999099926,789.7829166666667,564.6816666666666,10799.99999999,10799.99999999,0.0,True,False
366850,2025-09-12 18:10:00,265.4422708243326,787.8567874999999,522.4145166666666,10799.99999999,10799.99999999,0.0,True,False
366860,2025-09-12 18:20:00,296.04077499099935,811.5989083333334,515.5581333333333,10799.99999999,10799.99999999,0.0,True,False
366870,2025-09-12 18:30:00,248.81589284814217,797.9958928571428,549.18,10799.99999999,10799.99999999,0.0,True,False
366880,2025-09-12 18:40:00,278.096428562428,802.1098785714286,524.0134499999999,10799.99999999,10799.99999999,0.0,True,False
368180,2025-09-13 16:20:00,101.09653276513221,709.6574333333333,599.0629666666666,10791.451859479619,10799.999999991,8.548140511380916,True,False
368190,2025-09-13 16:30:00,152.390571420471,719.3189047619046,566.9283333333333,10799.999999991,10799.999999991,0.0,True,False
368200,2025-09-13 16:40:00,105.25572022999481,720.2887702380951,615.03305,10799.999999991,10799.999999991,0.0,True,False
368210,2025-09-13 16:50:00,99.20720832523281,700.8213249999999,601.6141166666666,10799.999999991,10799.999999991,0.0,True,False
368220,2025-09-13 17:00:00,417.8069642776138,951.9502976190475,534.1433333333333,10799.999999991,10799.999999991,0.0,True,False
368230,2025-09-13 17:10:00,397.8998672538044,952.299850595238,554.3999833333332,10799.999999991,10799.999999991,0.0,True,False
368240,2025-09-13 17:20:00,407.9593803490426,954.1917470238095,546.2323666666666,10799.999999991,10799.999999991,0.0,True,False
368250,2025-09-13 17:30:00,475.64869046808985,963.7553571428568,488.1066666666666,10799.999999991,10799.999999991,0.0,True,False
368260,2025-09-13 17:40:00,503.87302261094726,991.3651226190475,487.4921,10799.999999991,10799.999999991,0.0,True,False
368270,2025-09-13 17:50:00,382.1528059442806,904.9909892857141,522.8381833333333,10799.999999991,10799.999999991,0.0,True,False
368280,2025-09-13 18:00:00,242.81357142047116,785.6219047619048,542.8083333333333,10799.999999991,10799.999999991,0.0,True,False
368290,2025-09-13 18:10:00,263.2887071347568,783.8461571428571,520.55745,10799.999999991,10799.999999991,0.0,True,False
368300,2025-09-13 18:20:00,299.8568440395189,807.7721273809525,507.9152833333333,10799.999999991,10799.999999991,0.0,True,False
368310,2025-09-13 18:30:00,270.7426785633281,794.164345238095,523.4216666666666,10799.999999991,10799.999999991,0.0,True,False
368320,2025-09-13 18:40:00,262.8241553490425,797.4191553571428,534.595,10799.999999991,10799.999999991,0.0,True,False
370320,2025-09-15 04:00:00,3.2593452480953067,1428.606011904762,592.0133333333333,1995.7844102612653,2745.7844102512654,749.99999999,False,True
371410,2025-09-15 22:10:00,59.58809408105639,1469.168210737723,576.2467833333333,1335.2185526446829,2085.218552635683,749.999999991,False,True
372850,2025-09-16 22:10:00,31.175277390952253,1464.2378273809522,599.7292166666666,1200.000000011111,1950.000000001111,749.99999999,False,True
374290,2025-09-17 22:10:00,33.74583036714295,1459.0366136904763,591.95745,1217.5615178592539,1967.561517849254,749.99999999,False,True
375730,2025-09-18 22:10:00,16.597209226776037,1453.319109216776,603.3885666666666,1256.0916964306828,2006.0916964216826,749.999999991,False,True
376050,2025-09-19 03:30:00,135.9743473686724,1399.2326806920057,429.925,4941.31696321994,5691.316963210939,749.999999991,False,True
376130,2025-09-19 04:50:00,98.37845715285708,1411.2610071428571,479.54921666666667,6558.416199933653,7308.416199924653,749.999999991,False,True
376150,2025-09-19 05:10:00,137.44250774809507,1404.2337910714284,433.45795,7404.48568205851,8154.48568204951,749.999999991,False,True
376180,2025-09-19 05:40:00,113.70184881952387,1395.8285821428572,448.7934,8395.722801674367,9145.722801665366,749.999999991,False,True
376820,2025-09-19 16:20:00,40.597360682057364,733.4326773809521,644.9174166666667,10756.873889961995,10799.999999991,43.12611002900521,True,False
376830,2025-09-19 16:30:00,125.20384284904273,743.5571761904762,618.3533333333332,10799.999999991,10799.999999991,0.0,True,False
376840,2025-09-19 16:40:00,159.68636189666185,744.5871952380955,584.9008333333334,10799.999999991,10799.999999991,0.0,True,False
376850,2025-09-19 16:50:00,162.03786665856612,728.8074999999999,566.7696333333333,10799.999999991,10799.999999991,0.0,True,False
376860,2025-09-19 17:00:00,401.8753595157093,950.5453595238096,548.67,10799.999999991,10799.999999991,0.0,True,False
376870,2025-09-19 17:10:00,450.6961297538046,947.919963095238,497.2238333333333,10799.999999991,10799.999999991,0.0,True,False
376880,2025-09-19 17:20:00,482.500052372852,946.9658523809522,464.4658,10799.999999991,10799.999999991,0.0,True,False
376890,2025-09-19 17:30:00,475.42547856332806,956.1954785714283,480.77,10799.999999991,10799.999999991,0.0,True,False
376900,2025-09-19 17:40:00,458.8387571347567,981.4304238095237,522.5916666666667,10799.999999991,10799.999999991,0.0,True,False
376910,2025-09-19 17:50:00,365.97051963475667,894.2988363095236,528.3283166666666,10799.999999991,10799.999999991,0.0,True,False
376920,2025-09-19 18:00:00,240.5442857061854,754.522619047619,513.9783333333332,10799.999999991,10799.999999991,0.0,True,False
376930,2025-09-19 18:10:00,208.33983749189971,753.5280041666666,545.1881666666666,10799.999999991,10799.999999991,0.0,True,False
376940,2025-09-19 18:20:00,233.17275772999474,777.8492744047618,544.6765166666667,10799.999999991,10799.999999991,0.0,True,False
376950,2025-09-19 18:30:00,250.898452372852,763.8401190476189,512.9416666666666,10799.999999991,10799.999999991,0.0,True,False
376960,2025-09-19 18:40:00,235.4655886823759,764.9156386904762,529.4500499999999,10799.999999991,10799.999999991,0.0,True,False
377170,2025-09-19 22:10:00,182.58717560523803,1447.3878922619047,431.46738333333326,6247.501157294395,6997.501157284395,749.99999999,False,True
378270,2025-09-20 16:30:00,94.8870326958713,733.05305,630.8716666666667,10793.435084417284,10799.999999991,6.5649155737159175,True,False
378280,2025-09-20 16:40:00,67.12648392047137,733.135467261905,666.0089833333333,10799.999999991,10799.999999991,0.0,True,False
378290,2025-09-20 16:50:00,108.53989284904262,719.8028261904763,611.2629333333333,10799.999999991,10799.999999991,0.0,True,False
378300,2025-09-20 17:00:00,436.72675237285216,949.7450857142858,513.0183333333333,10799.999999991,10799.999999991,0.0,True,False
378310,2025-09-20 17:10:00,431.8278845157093,944.5482845238095,512.7203999999999,10799.999999991,10799.999999991,0.0,True,False
378320,2025-09-20 17:20:00,413.63287618237575,941.3755428571426,527.7426666666667,10799.999999991,10799.999999991,0.0,True,False
378330,2025-09-20 17:30:00,444.70210951570886,951.5854428571425,506.8833333333333,10799.999999991,10799.999999991,0.0,True,False
378340,2025-09-20 17:40:00,489.4608214204709,978.3467047619046,488.88588333333337,10799.999999991,10799.999999991,0.0,True,False
378350,2025-09-20 17:50:00,378.1711172538043,891.305850595238,513.1347333333333,10799.999999991,10799.999999991,0.0,True,False
378360,2025-09-20 18:00:00,191.8916071347567,748.9749404761903,557.0833333333333,10799.999999991,10799.999999991,0.0,True,False
378370,2025-09-20 18:10:00,192.16182737285212,748.037494047619,555.8756666666666,10799.999999991,10799.999999991,0.0,True,False
378380,2025-09-20 18:20:00,252.26923749189973,772.3837541666667,520.1145166666666,10799.999999991,10799.999999991,0.0,True,False
378390,2025-09-20 18:30:00,272.90690475380444,758.510238095238,485.6033333333333,10799.999999991,10799.999999991,0.0,True,False
378400,2025-09-20 18:40:00,275.89139761094714,760.7181309523808,484.8267333333333,10799.999999991,10799.999999991,0.0,True,False
378610,2025-09-20 22:10:00,149.56687977190484,1440.7766130952382,457.8764,6132.92028033011,6882.92028032011,749.99999999,False,True
380050,2025-09-21 22:10:00,12.149614295714393,1438.488530952381,593.0055833333333,1200.0000000111113,1950.0000000011114,749.99999999,False,True
381490,2025-09-22 22:10:00,42.50774346238085,1434.3393767857142,558.4983,1200.0000000111113,1950.0000000011114,749.99999999,False,True
382930,2025-09-23 22:10:00,41.717896438571636,1428.4927964285716,553.4415666666666,1200.000000011111,1950.000000001111,749.99999999,False,True
384820,2025-09-25 05:40:00,22.955166676666515,1389.0440833333332,532.7555833333333,3968.2302774010827,4718.230277391082,749.99999999,False,True
385810,2025-09-25 22:10:00,29.637327390952343,1415.222644047619,552.2519833333333,1200.0000000111113,1950.0000000011114,749.99999999,False,True
385910,2025-09-25 23:50:00,1.3842184623808782,1402.478618452381,567.7610666666667,1580.5952491087783,2330.5952490997784,749.999999991,False,True
385950,2025-09-26 00:30:00,105.40035715285704,1388.1236904761904,449.39,2717.282095144207,3467.282095134207,749.99999999,False,True
386130,2025-09-26 03:30:00,112.26267858142852,1393.2993452380952,447.70333333333326,6128.524590054706,6878.524590044706,749.99999999,False,True
386140,2025-09-26 03:40:00,144.45259465285733,1390.1407279761906,412.35479999999995,6878.524590044706,7628.524590034706,749.99999999,False,True
386160,2025-09-26 04:00:00,125.43547620047626,1396.5638095238096,437.79499999999996,7772.338040382849,8522.338040373848,749.999999991,False,True
386260,2025-09-26 05:40:00,99.27368631952378,1386.8623029761904,454.2552833333333,9420.535867435708,10170.535867426708,749.999999991,False,True
386900,2025-09-26 16:20:00,60.55569521698018,740.148330952381,627.2679499999999,10752.90778282914,10799.999999991,47.09221716186075,True,False
386910,2025-09-26 16:30:00,135.3282904680901,749.6466238095238,614.3183333333333,10799.999999991,10799.999999991,0.0,True,False
386920,2025-09-26 16:40:00,144.16631963475672,748.4869363095236,604.3206166666666,10799.999999991,10799.999999991,0.0,True,False
386930,2025-09-26 16:50:00,162.27981189666158,734.199311904762,571.9195,10799.999999991,10799.999999991,0.0,True,False
386940,2025-09-26 17:00:00,410.57642856332814,923.7047619047618,513.1283333333333,10799.999999991,10799.999999991,0.0,True,False
386950,2025-09-26 17:10:00,455.9352785633282,918.5937119047618,462.65843333333333,10799.999999991,10799.999999991,0.0,True,False
386960,2025-09-26 17:20:00,456.1544279680903,915.0254779761905,458.87104999999997,10799.999999991,10799.999999991,0.0,True,False
386970,2025-09-26 17:30:00,441.2377976109474,923.911130952381,482.6733333333333,10799.999999991,10799.999999991,0.0,True,False
386980,2025-09-26 17:40:00,473.4507374918995,947.8940374999999,474.44329999999997,10799.999999991,10799.999999991,0.0,True,False
386990,2025-09-26 17:50:00,415.08360475380425,860.1917880952379,445.10818333333333,10799.999999991,10799.999999991,0.0,True,False
387000,2025-09-26 18:00:00,276.12904761094734,718.9357142857143,442.8066666666667,10799.999999991,10799.999999991,0.0,True,False
387030,2025-09-26 18:30:00,128.41698800939872,726.5543452380953,476.25666666666666,10690.307378485173,10799.999999991,109.69262150582689,True,False
387040,2025-09-26 18:40:00,230.58883630142336,731.247869642857,500.65903333333335,10799.999999991,10799.999999991,0.0,True,False
387050,2025-09-26 18:50:00,215.60417082523304,737.6717874999999,522.0676166666666,10799.999999991,10799.999999991,0.0,True,False
387250,2025-09-26 22:10:00,134.97198453380952,1407.8022845238095,439.49696666666665,5821.9313551801115,6571.931355170112,749.99999999,False,True
387350,2025-09-26 23:50:00,116.90791072428577,1399.302344047619,449.06109999999995,7668.347659374826,8418.347659365827,749.999999991,False,True
388320,2025-09-27 16:00:00,57.52499999099931,692.145,634.6199999999999,10799.99999999,10799.99999999,0.0,True,False
388330,2025-09-27 16:10:00,43.88196368147542,686.7860636904761,642.9041,10799.99999999,10799.99999999,0.0,True,False
388340,2025-09-27 16:20:00,47.5958767767136,684.7252267857143,637.1293499999999,10799.99999999,10799.99999999,0.0,True,False
388350,2025-09-27 16:30:00,40.45065475290412,692.4623214285715,652.0116666666667,10799.99999999,10799.99999999,0.0,True,False
388360,2025-09-27 16:40:00,48.92496368147531,692.520663690476,643.5957,10799.99999999,10799.99999999,0.0,True,False
388370,2025-09-27 16:50:00,93.55030118147536,678.7642845238094,585.2139833333333,10799.99999999,10799.99999999,0.0,True,False
388380,2025-09-27 17:00:00,405.050892848142,918.2508928571426,513.1999999999999,10799.99999999,10799.99999999,0.0,True,False
388390,2025-09-27 17:10:00,420.8358273719516,912.3513940476189,491.5155666666667,10799.99999999,10799.99999999,0.0,True,False
388400,2025-09-27 17:20:00,441.8260208243325,909.6314041666666,467.80538333333334,10799.99999999,10799.99999999,0.0,True,False
388410,2025-09-27 17:30:00,462.25488094338016,919.2982142857143,457.04333333333335,10799.99999999,10799.99999999,0.0,True,False
388420,2025-09-27 17:40:00,419.91527022909446,941.5344869047618,521.6192166666666,10799.99999999,10799.99999999,0.0,True,False
388430,2025-09-27 17:50:00,319.433754157666,852.6650875,533.2313333333333,10799.99999999,10799.99999999,0.0,True,False
388440,2025-09-27 18:00:00,219.7029166576659,712.3895833333332,492.6866666666666,10799.99999999,10799.99999999,0.0,True,False
388490,2025-09-27 18:50:00,93.96606800004625,732.1864666666668,537.7653333333333,10709.590441191041,10799.999999991,90.40955879995855,True,False
388690,2025-09-27 22:10:00,148.67077203380938,1401.4699553571427,419.46584999999993,5855.426814366619,6605.426814356619,749.99999999,False,True
388790,2025-09-27 23:50:00,44.350308938571395,1394.9919589285714,517.3083166666667,7643.618127489905,8393.618127480906,749.999999991,False,True
391570,2025-09-29 22:10:00,23.63699822428577,1393.4103982142858,536.4400666666667,1218.3013392878256,1968.3013392778257,749.99999999,False,True
394450,2025-10-01 22:10:00,29.36174703380936,1387.9138803571427,525.2188,1352.3239063500014,2102.3239063400015,749.99999999,False,True
396030,2025-10-03 00:30:00,135.00029762904762,1372.6152976190476,404.28166666666664,2497.134029669227,3247.134029659227,749.99999999,False,True
396100,2025-10-03 01:40:00,114.21541846238107,1375.8459017857144,428.29715,4221.4068302926,4971.4068302826,749.99999999,False,True
396110,2025-10-03 01:50:00,133.0412398909524,1379.515406547619,413.14083333333326,4971.4068302826,5721.4068302736,749.999999991,False,True
396340,2025-10-03 05:40:00,96.75477560523812,1381.0556089285715,450.9675,8106.121646861314,8856.121646852314,749.999999991,False,True
396960,2025-10-03 16:00:00,102.83591189576143,658.4175785714289,555.5816666666666,10799.99999999,10799.99999999,0.0,True,False
396970,2025-10-03 16:10:00,116.1955964195707,655.9262464285714,539.73065,10799.99999999,10799.99999999,0.0,True,False
396980,2025-10-03 16:20:00,97.43506487195177,653.6902482142858,556.2551833333333,10799.99999999,10799.99999999,0.0,True,False
396990,2025-10-03 16:30:00,70.84406665766576,660.3157333333331,589.4716666666666,10799.99999999,10799.99999999,0.0,True,False
397000,2025-10-03 16:40:00,80.98646249099923,658.3531791666666,577.3667166666667,10799.99999999,10799.99999999,0.0,True,False
397010,2025-10-03 16:50:00,125.66197677671326,644.2574934523807,518.5955166666666,10799.99999999,10799.99999999,0.0,True,False
397020,2025-10-03 17:00:00,450.2659523719519,905.2609523809526,454.99499999999995,10799.99999999,10799.99999999,0.0,True,False
397030,2025-10-03 17:10:00,463.61201844338046,901.1204851190478,437.50846666666666,10799.99999999,10799.99999999,0.0,True,False
397040,2025-10-03 17:20:00,452.55272380052304,897.1740404761904,444.62131666666664,10799.99999999,10799.99999999,0.0,True,False
397050,2025-10-03 17:30:00,457.4023809433802,904.8340476190476,447.4316666666667,10799.99999999,10799.99999999,0.0,True,False
397060,2025-10-03 17:40:00,493.33023808623733,929.195238095238,435.865,10799.99999999,10799.99999999,0.0,True,False
397070,2025-10-03 17:50:00,411.80861725290407,841.7703172619047,429.96169999999995,10799.99999999,10799.99999999,0.0,True,False
397080,2025-10-03 18:00:00,264.2916071338565,696.8066071428572,432.515,10799.99999999,10799.99999999,0.0,True,False
397120,2025-10-03 18:40:00,212.72688414761205,710.0092291666665,446.48024999999996,10754.278114473851,10799.999999991,45.72188551714899,True,False
397330,2025-10-03 22:10:00,183.027374414762,1381.4491077380953,365.0884,7387.47213895418,8137.47213894418,749.99999999,False,True
397420,2025-10-03 23:40:00,120.79072003923214,1385.2857200292322,431.16166666666663,9269.823255836467,10019.823255827467,749.999999991,False,True
397490,2025-10-04 00:50:00,48.76684194083848,546.8928619047618,423.64214999999996,10732.964517023469,10799.999999991,67.03548296753107,True,False
397500,2025-10-04 01:00:00,117.67029761094724,545.6236309523808,427.95333333333326,10799.999999991,10799.999999991,0.0,True,False
397510,2025-10-04 01:10:00,131.63491963475687,543.2382863095238,411.6033666666666,10799.999999991,10799.999999991,0.0,True,False
397520,2025-10-04 01:20:00,136.3693434442806,539.4839934523809,403.11465,10799.999999991,10799.999999991,0.0,True,False
397530,2025-10-04 01:30:00,122.75761903951869,537.8709523809523,415.1133333333333,10799.999999991,10799.999999991,0.0,True,False
397540,2025-10-04 01:40:00,113.42392677761413,543.2485601190477,429.8246333333333,10799.999999991,10799.999999991,0.0,True,False
397550,2025-10-04 01:50:00,123.25421665856649,546.4802333333334,423.2260166666666,10799.999999991,10799.999999991,0.0,True,False
397560,2025-10-04 02:00:00,143.7039880871378,545.4389880952381,401.73499999999996,10799.999999991,10799.999999991,0.0,True,False
397570,2025-10-04 02:10:00,149.22155177761405,546.764018452381,397.54246666666666,10799.999999991,10799.999999991,0.0,True,False
397580,2025-10-04 02:20:00,131.59930058713778,549.8523505952381,418.25305000000003,10799.999999991,10799.999999991,0.0,True,False
397590,2025-10-04 02:30:00,106.75761903951869,550.6992857142857,443.94166666666666,10799.999999991,10799.999999991,0.0,True,False
397600,2025-10-04 02:40:00,102.41248570618538,546.5935023809524,444.18101666666666,10799.999999991,10799.999999991,0.0,True,False
397610,2025-10-04 02:50:00,114.84192261094731,545.5496892857143,430.70776666666666,10799.999999991,10799.999999991,0.0,True,False
397620,2025-10-04 03:00:00,123.56797618237582,550.3646428571428,426.7966666666667,10799.999999991,10799.999999991,0.0,True,False
397630,2025-10-04 03:10:00,112.7349422538044,555.9965589285714,443.26161666666667,10799.999999991,10799.999999991,0.0,True,False
397640,2025-10-04 03:20:00,117.48114284904258,557.8856595238095,440.4045166666666,10799.999999991,10799.999999991,0.0,True,False
397650,2025-10-04 03:30:00,135.26821427761385,555.6365476190475,420.36833333333334,10799.999999991,10799.999999991,0.0,True,False
397660,2025-10-04 03:40:00,127.3938618966616,553.0282952380952,425.6344333333333,10799.999999991,10799.999999991,0.0,True,False
397670,2025-10-04 03:50:00,112.06683094428055,554.4749809523809,442.40815,10799.999999991,10799.999999991,0.0,True,False
397680,2025-10-04 04:00:00,110.5341071347568,559.1524404761905,448.61833333333334,10799.999999991,10799.999999991,0.0,True,False
397690,2025-10-04 04:10:00,121.77007261094721,562.3487226190475,440.57865,10799.999999991,10799.999999991,0.0,True,False
397700,2025-10-04 04:20:00,105.69549999189974,565.0639333333334,459.3684333333333,10799.999999991,10799.999999991,0.0,True,False
397710,2025-10-04 04:30:00,82.17267856332839,566.356011904762,484.1833333333333,10799.999999991,10799.999999991,0.0,True,False
397720,2025-10-04 04:40:00,107.39371844428055,563.9594517857142,456.56573333333336,10799.999999991,10799.999999991,0.0,True,False
397730,2025-10-04 04:50:00,108.92698213475668,563.6495988095237,454.7226166666667,10799.999999991,10799.999999991,0.0,True,False
397740,2025-10-04 05:00:00,80.62178570618536,564.5717857142856,483.94999999999993,10799.999999991,10799.999999991,0.0,True,False
397750,2025-10-04 05:10:00,89.72975772999493,561.6269077380953,471.89715,10799.999999991,10799.999999991,0.0,True,False
397760,2025-10-04 05:20:00,102.30318987285213,566.2265232142857,463.9233333333333,10799.999999991,10799.999999991,0.0,True,False
397770,2025-10-04 05:30:00,103.45315475380445,566.1764880952381,462.72333333333336,10799.999999991,10799.999999991,0.0,True,False
397780,2025-10-04 05:40:00,849.2207580110638,1278.5364413524974,429.3156833333333,10799.999999991,10799.999999991,0.0,True,False
398410,2025-10-04 16:10:00,102.0824231920669,719.8339946428569,565.9302833333334,10753.360840685289,10799.999999991,46.639159305710926,True,False
398420,2025-10-04 16:20:00,168.4361601109475,717.9980601190478,549.5618999999999,10799.999999991,10799.999999991,0.0,True,False
398430,2025-10-04 16:30:00,204.9395214204712,725.4795214285714,520.54,10799.999999991,10799.999999991,0.0,True,False
398440,2025-10-04 16:40:00,144.6385773728522,723.198594047619,578.5600166666666,10799.999999991,10799.999999991,0.0,True,False
398450,2025-10-04 16:50:00,164.0084005871374,708.2530505952377,544.24465,10799.999999991,10799.999999991,0.0,True,False
398460,2025-10-04 17:00:00,471.9343452299951,902.8293452380954,430.895,10799.999999991,10799.999999991,0.0,True,False
398470,2025-10-04 17:10:00,461.1068148728522,899.5640482142858,438.4572333333333,10799.999999991,10799.999999991,0.0,True,False
398480,2025-10-04 17:20:00,433.58378570618527,896.2559357142856,462.67215,10799.999999991,10799.999999991,0.0,True,False
