abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
2960,2025-01-03 01:20:00,125.82151665856631,647.6633499999999,521.8418333333333,10799.999999991,10799.999999991,0.0,True,False
2970,2025-01-03 01:30:00,123.95166665856627,633.4216666666666,509.47,10799.999999991,10799.999999991,0.0,True,False
2980,2025-01-03 01:40:00,132.77634165856628,620.0332083333333,487.25686666666667,10799.999999991,10799.999999991,0.0,True,False
2990,2025-01-03 01:50:00,148.46587499189965,638.5750916666666,490.1092166666666,10799.999999991,10799.999999991,0.0,True,False
3000,2025-01-03 02:00:00,154.75666665856633,662.625,507.86833333333334,10799.999999991,10799.999999991,0.0,True,False
3010,2025-01-03 02:10:00,139.56780832523296,639.6717583333333,500.10395,10799.999999991,10799.999999991,0.0,True,False
3020,2025-01-03 02:20:00,171.29838332523295,648.0529666666666,476.75458333333336,10799.999999991,10799.999999991,0.0,True,False
3030,2025-01-03 02:30:00,224.19999999189972,690.8833333333333,466.6833333333333,10799.999999991,10799.999999991,0.0,True,False
3040,2025-01-03 02:40:00,197.36440832523303,689.5797916666667,492.2153833333333,10799.999999991,10799.999999991,0.0,True,False
3050,2025-01-03 02:50:00,145.192908325233,672.0272583333333,526.83435,10799.999999991,10799.999999991,0.0,True,False
3060,2025-01-03 03:00:00,119.4691666585662,668.4691666666665,549.0,10799.999999991,10799.999999991,0.0,True,False
3070,2025-01-03 03:10:00,121.74255832523292,679.5317249999999,557.7891666666667,10799.999999991,10799.999999991,0.0,True,False
3080,2025-01-03 03:20:00,124.42386665856631,689.52015,565.0962833333333,10799.999999991,10799.999999991,0.0,True,False
3090,2025-01-03 03:30:00,115.58833332523304,686.6916666666666,571.1033333333332,10799.999999991,10799.999999991,0.0,True,False
3100,2025-01-03 03:40:00,111.69284999189958,674.3395999999999,562.64675,10799.999999991,10799.999999991,0.0,True,False
3110,2025-01-03 03:50:00,148.8026249918996,682.8375583333333,534.0349333333334,10799.999999991,10799.999999991,0.0,True,False
3120,2025-01-03 04:00:00,176.6674999918998,702.5241666666667,525.8566666666666,10799.999999991,10799.999999991,0.0,True,False
3130,2025-01-03 04:10:00,117.36101665856617,695.7517333333332,578.3907166666667,10799.999999991,10799.999999991,0.0,True,False
3140,2025-01-03 04:20:00,135.67854999189976,697.5829833333333,561.9044333333333,10799.999999991,10799.999999991,0.0,True,False
3150,2025-01-03 04:30:00,220.248333325233,711.1783333333333,490.92999999999995,10799.999999991,10799.999999991,0.0,True,False
3160,2025-01-03 04:40:00,190.524633325233,703.02145,512.4968166666666,10799.999999991,10799.999999991,0.0,True,False
3170,2025-01-03 04:50:00,137.12662499189977,694.2704583333334,557.1438333333333,10799.999999991,10799.999999991,0.0,True,False
3180,2025-01-03 05:00:00,140.81249999189956,697.7374999999998,556.925,10799.999999991,10799.999999991,0.0,True,False
3190,2025-01-03 05:10:00,184.19194165856638,705.9313416666666,521.7393999999999,10799.999999991,10799.999999991,0.0,True,False
3200,2025-01-03 05:20:00,181.992208325233,719.3859916666667,537.3937833333333,10799.999999991,10799.999999991,0.0,True,False
3210,2025-01-03 05:30:00,115.83499999189982,717.1433333333334,601.3083333333333,10799.999999991,10799.999999991,0.0,True,False
3220,2025-01-03 05:40:00,900.9644499918999,1523.2476333333334,622.2831833333332,10799.999999991,10799.999999991,0.0,True,False
3230,2025-01-03 05:50:00,177.759858325233,761.6551583333332,583.8952999999999,10799.999999991,10799.999999991,0.0,True,False
3280,2025-01-03 06:40:00,263.8042654367888,907.389325,545.6809999999999,10711.88634638411,10799.999999991,88.11365360689014,True,False
3290,2025-01-03 06:50:00,331.94652499189965,908.9748416666665,577.0283166666666,10799.999999991,10799.999999991,0.0,True,False
3300,2025-01-03 07:00:00,26.03641665856651,657.2380833333334,631.2016666666666,10799.999999991,10799.999999991,0.0,True,False
3310,2025-01-03 07:10:00,17.20260832523309,666.3796416666667,649.1770333333333,10799.999999991,10799.999999991,0.0,True,False
3320,2025-01-03 07:20:00,28.499174991899714,679.3253916666666,650.8262166666666,10799.999999991,10799.999999991,0.0,True,False
3330,2025-01-03 07:30:00,15.56143332523296,667.8830999999999,652.3216666666666,10799.999999991,10799.999999991,0.0,True,False
3340,2025-01-03 07:40:00,794.097708325233,1443.6428250000001,649.5451166666667,10799.999999991,10799.999999991,0.0,True,False
3350,2025-01-03 07:50:00,74.78136665856627,727.8348333333332,653.0534666666666,10799.999999991,10799.999999991,0.0,True,False
3780,2025-01-03 15:00:00,177.66585000999987,1644.4558499999998,633.4566666666666,7040.428920055553,7790.428920045553,749.9999999899999,False,True
3790,2025-01-03 15:10:00,233.62380834333328,1675.3133583333333,608.3562166666666,7790.428920045553,8540.428920036553,749.9999999910001,False,True
3800,2025-01-03 15:20:00,222.83664167666632,1674.2383249999998,618.06835,8540.428920036553,9290.428920026552,749.9999999899999,False,True
3810,2025-01-03 15:30:00,162.51501667666673,1639.3366833333334,643.4883333333332,9290.428920026552,10040.428920016551,749.99999999,False,True
3820,2025-01-03 15:40:00,188.88887500999965,1644.913508333333,622.6913,10040.428920016551,10790.42892000655,749.9999999899999,False,True
3830,2025-01-03 15:50:00,198.86466668505605,826.1638166666667,616.6646166666667,10790.42892000655,10799.99999999,9.571079983449529,True,False
3840,2025-01-03 16:00:00,419.97218332433243,1056.1721833333331,636.1999999999999,10799.99999999,10799.99999999,0.0,True,False
3850,2025-01-03 16:10:00,435.6645833243326,1060.9899333333333,625.32535,10799.99999999,10799.99999999,0.0,True,False
3860,2025-01-03 16:20:00,468.7445999909993,1057.6043333333332,588.8597333333332,10799.99999999,10799.99999999,0.0,True,False
3870,2025-01-03 16:30:00,474.87384999099925,1042.58385,567.71,10799.99999999,10799.99999999,0.0,True,False
3880,2025-01-03 16:40:00,450.38799999099916,1041.0815999999998,590.6936,10799.99999999,10799.99999999,0.0,True,False
3890,2025-01-03 16:50:00,487.000041657666,1051.2553083333332,564.2552666666666,10799.99999999,10799.99999999,0.0,True,False
3900,2025-01-03 17:00:00,559.4774999909994,1058.9008333333334,499.4233333333333,10799.99999999,10799.99999999,0.0,True,False
3910,2025-01-03 17:10:00,545.9934999909991,1045.0759833333332,499.08248333333336,10799.99999999,10799.99999999,0.0,True,False
3920,2025-01-03 17:20:00,529.413266657666,1025.5474333333332,496.1341666666666,10799.99999999,10799.99999999,0.0,True,False
3930,2025-01-03 17:30:00,556.8983333243326,1031.435,474.53666666666663,10799.99999999,10799.99999999,0.0,True,False
3940,2025-01-03 17:40:00,573.2284583243326,1061.7083249999998,488.4798666666666,10799.99999999,10799.99999999,0.0,True,False
3950,2025-01-03 17:50:00,464.32741665766594,959.4512833333333,495.12386666666663,10799.99999999,10799.99999999,0.0,True,False
3960,2025-01-03 18:00:00,303.0566666576643,779.561666666665,476.505,10799.99999999,10799.99999999,0.0,True,False
3970,2025-01-03 18:10:00,284.793366657666,746.1044666666667,461.31109999999995,10799.99999999,10799.99999999,0.0,True,False
3980,2025-01-03 18:20:00,297.8495833243326,760.96805,463.1184666666666,10799.99999999,10799.99999999,0.0,True,False
3990,2025-01-03 18:30:00,281.7333333243327,750.0466666666667,468.31333333333333,10799.99999999,10799.99999999,0.0,True,False
4000,2025-01-03 18:40:00,289.98267499099927,741.9776416666666,451.99496666666664,10799.99999999,10799.99999999,0.0,True,False
4200,2025-01-03 22:00:00,174.63250000999983,1421.5391666666665,413.5733333333333,6683.913482652926,7433.913482642926,749.99999999,False,True
4210,2025-01-03 22:10:00,162.31530000999987,1404.6072833333333,408.95865000000003,7433.913482642926,8183.913482633926,749.999999991,False,True
4230,2025-01-03 22:30:00,177.04000001000009,1420.7166666666667,410.3433333333333,8337.411167624927,9087.411167615926,749.999999991,False,True
4240,2025-01-03 22:40:00,185.77765834333331,1428.2689416666667,409.15795,9087.411167615926,9837.411167605926,749.99999999,False,True
4250,2025-01-03 22:50:00,158.9576666766667,1405.3593333333333,413.06833333333327,9837.411167605926,10587.411167596925,749.999999991,False,True
4260,2025-01-03 23:00:00,726.3501862288059,1384.4666666666667,421.90666666666664,10587.411167596925,10799.999999991,212.58883239407473,True,False
4270,2025-01-03 23:10:00,834.5953916585664,1271.055125,436.45973333333336,10799.999999991,10799.999999991,0.0,True,False
4280,2025-01-03 23:20:00,1014.5618083252332,1460.3799583333334,445.81814999999995,10799.999999991,10799.999999991,0.0,True,False
4290,2025-01-03 23:30:00,987.3516666585663,1435.5083333333332,448.15666666666664,10799.999999991,10799.999999991,0.0,True,False
4300,2025-01-03 23:40:00,991.5468416585664,1443.6099916666667,452.06315,10799.999999991,10799.999999991,0.0,True,False
4310,2025-01-03 23:50:00,134.59020832523308,593.7763416666667,459.18613333333326,10799.999999991,10799.999999991,0.0,True,False
4320,2025-01-04 00:00:00,90.72833332523297,551.3183333333333,460.59,10799.999999991,10799.999999991,0.0,True,False
4330,2025-01-04 00:10:00,112.01380554745518,561.4795222222222,449.46571666666665,10799.999999991,10799.999999991,0.0,True,False
4340,2025-01-04 00:20:00,106.57427221412192,566.2722222222222,459.69795,10799.999999991,10799.999999991,0.0,True,False
4350,2025-01-04 00:30:00,91.71666665856625,566.1833333333333,474.4666666666667,10799.999999991,10799.999999991,0.0,True,False
4360,2025-01-04 00:40:00,110.98324999189967,554.78995,443.8067,10799.999999991,10799.999999991,0.0,True,False
4370,2025-01-04 00:50:00,119.25099443634414,545.9555777777778,426.7045833333333,10799.999999991,10799.999999991,0.0,True,False
4380,2025-01-04 01:00:00,100.09888888078851,556.3838888888888,456.28499999999997,10799.999999991,10799.999999991,0.0,True,False
4390,2025-01-04 01:10:00,87.78856665856622,589.5721999999998,501.7836333333333,10799.999999991,10799.999999991,0.0,True,False
4400,2025-01-04 01:20:00,109.43647776967745,605.7228444444444,496.2863666666666,10799.999999991,10799.999999991,0.0,True,False
4410,2025-01-04 01:30:00,129.23611110301076,592.1044444444444,462.86833333333334,10799.999999991,10799.999999991,0.0,True,False
4420,2025-01-04 01:40:00,91.73074443634411,575.7744277777778,484.0436833333333,10799.999999991,10799.999999991,0.0,True,False
4430,2025-01-04 01:50:00,98.41303332523304,589.0864666666666,490.67343333333326,10799.999999991,10799.999999991,0.0,True,False
4440,2025-01-04 02:00:00,137.8061111030107,611.0394444444444,473.23333333333335,10799.999999991,10799.999999991,0.0,True,False
4450,2025-01-04 02:10:00,99.55443888078852,593.1491555555555,493.5947166666666,10799.999999991,10799.999999991,0.0,True,False
4460,2025-01-04 02:20:00,83.53540554745516,590.9535055555555,507.4181,10799.999999991,10799.999999991,0.0,True,False
4470,2025-01-04 02:30:00,113.22999999189969,616.15,502.91999999999996,10799.999999991,10799.999999991,0.0,True,False
4480,2025-01-04 02:40:00,109.05547221412198,623.7916555555556,514.7361833333333,10799.999999991,10799.999999991,0.0,True,False
4490,2025-01-04 02:50:00,100.1468222141219,623.6296222222222,523.4828,10799.999999991,10799.999999991,0.0,True,False
4500,2025-01-04 03:00:00,108.63611110301073,628.646111111111,520.01,10799.999999991,10799.999999991,0.0,True,False
4510,2025-01-04 03:10:00,120.30057221412184,638.9508722222222,518.6503,10799.999999991,10799.999999991,0.0,True,False
4520,2025-01-04 03:20:00,118.96624443634411,648.0455277777777,529.0792833333333,10799.999999991,10799.999999991,0.0,True,False
4530,2025-01-04 03:30:00,111.02388888078846,648.1622222222221,537.1383333333333,10799.999999991,10799.999999991,0.0,True,False
4540,2025-01-04 03:40:00,113.65011665856625,637.1086499999999,523.4585333333333,10799.999999991,10799.999999991,0.0,True,False
4550,2025-01-04 03:50:00,99.31708332523303,633.2366833333333,533.9196,10799.999999991,10799.999999991,0.0,True,False
4560,2025-01-04 04:00:00,92.69833332523305,643.635,550.9366666666666,10799.999999991,10799.999999991,0.0,True,False
4570,2025-01-04 04:10:00,142.80287776967734,656.6313944444444,513.8285166666667,10799.999999991,10799.999999991,0.0,True,False
4580,2025-01-04 04:20:00,147.42041665856627,652.3567999999999,504.9363833333333,10799.999999991,10799.999999991,0.0,True,False
4590,2025-01-04 04:30:00,101.08722221412185,637.7622222222221,536.675,10799.999999991,10799.999999991,0.0,True,False
4600,2025-01-04 04:40:00,99.47830554745528,639.513238888889,540.0349333333334,10799.999999991,10799.999999991,0.0,True,False
4610,2025-01-04 04:50:00,103.80814999189974,648.5615833333334,544.7534333333333,10799.999999991,10799.999999991,0.0,True,False
4620,2025-01-04 05:00:00,85.3966666585662,650.7999999999998,565.4033333333333,10799.999999991,10799.999999991,0.0,True,False
4630,2025-01-04 05:10:00,67.04366110301073,644.5340277777777,577.4903666666667,10799.999999991,10799.999999991,0.0,True,False
4640,2025-01-04 05:20:00,93.09138888078868,658.7219222222222,565.6305333333332,10799.999999991,10799.999999991,0.0,True,False
4650,2025-01-04 05:30:00,132.00499999189978,678.5316666666668,546.5266666666666,10799.999999991,10799.999999991,0.0,True,False
4660,2025-01-04 05:40:00,115.18909443634416,667.3705944444445,552.1814999999999,10799.999999991,10799.999999991,0.0,True,False
4670,2025-01-04 05:50:00,143.03105554745522,702.4018722222222,559.3708166666667,10799.999999991,10799.999999991,0.0,True,False
5220,2025-01-04 15:00:00,41.200305565555816,1494.983638888889,620.4499999999999,7503.999818350654,8253.999818340653,749.9999999899999,False,True
5230,2025-01-04 15:10:00,52.95752778777739,1507.1884944444441,620.8976333333333,8253.999818340653,9003.999818330652,749.9999999899999,False,True
5240,2025-01-04 15:20:00,52.33703334333347,1509.7091833333334,624.0388166666667,9003.999818330652,9753.999818273986,749.9999999433338,False,True
5250,2025-01-04 15:30:00,46.66104427241145,1494.7593775957448,614.765,9753.999818273986,10503.999818264985,749.9999999910001,False,True
5260,2025-01-04 15:40:00,6.295423459439568,955.0837642661228,619.8992499999999,10503.999818264985,10799.999999991,296.00018172601483,True,False
5270,2025-01-04 15:50:00,45.22285448115813,690.9196544892584,645.6967999999999,10799.999999991,10799.999999991,0.0,True,False
5280,2025-01-04 16:00:00,256.54782776967807,915.0211611111117,658.4733333333334,10799.999999991,10799.999999991,0.0,True,False
5290,2025-01-04 16:10:00,295.14556110300856,914.6081111111089,619.46255,10799.999999991,10799.999999991,0.0,True,False
5300,2025-01-04 16:20:00,297.4785555474552,900.1958388888888,602.7172833333333,10799.999999991,10799.999999991,0.0,True,False
5310,2025-01-04 16:30:00,263.0372722141227,883.132272222223,620.095,10799.999999991,10799.999999991,0.0,True,False
5320,2025-01-04 16:40:00,285.39030554745443,889.7919722222214,604.4016666666666,10799.999999991,10799.999999991,0.0,True,False
5330,2025-01-04 16:50:00,349.9522166585688,887.761666666669,537.80945,10799.999999991,10799.999999991,0.0,True,False
5340,2025-01-04 17:00:00,400.4999999918998,872.4083333333334,471.9083333333333,10799.999999991,10799.999999991,0.0,True,False
5350,2025-01-04 17:10:00,383.87944999189966,863.0781499999999,479.1987,10799.999999991,10799.999999991,0.0,True,False
5360,2025-01-04 17:20:00,354.68727776967745,849.0763444444444,494.3890666666667,10799.999999991,10799.999999991,0.0,True,False
5370,2025-01-04 17:30:00,363.13722221412183,845.8022222222221,482.66499999999996,10799.999999991,10799.999999991,0.0,True,False
5380,2025-01-04 17:40:00,399.5991722141218,870.632172222222,471.03299999999996,10799.999999991,10799.999999991,0.0,True,False
5390,2025-01-04 17:50:00,333.65817776967737,804.6754777777776,471.0173,10799.999999991,10799.999999991,0.0,True,False
5400,2025-01-04 18:00:00,202.67444443634403,678.5427777777777,475.86833333333334,10799.999999991,10799.999999991,0.0,True,False
5640,2025-01-04 22:00:00,134.80000001000008,1363.3283333333334,395.195,5254.070778645802,6004.0707786358025,749.99999999,False,True
5650,2025-01-04 22:10:00,97.32028334333357,1350.5021833333335,419.8485666666666,6004.0707786358025,6754.070778626802,749.999999991,False,True
5670,2025-01-04 22:30:00,111.02333334333342,1361.7033333333334,417.34666666666664,6838.796438617802,7588.796438607802,749.99999999,False,True
5680,2025-01-04 22:40:00,101.67718889888896,1366.3430555555556,431.3325333333333,7588.796438607802,8338.796438597801,749.99999999,False,True
5690,2025-01-04 22:50:00,101.3594944544444,1352.3734444444444,417.68061666666665,8338.796438597801,9088.7964385888,749.999999991,False,True
5700,2025-01-04 23:00:00,114.56611112111112,1341.391111111111,393.4916666666666,9088.7964385888,9838.7964385788,749.99999999,False,True
5720,2025-01-04 23:20:00,623.8716760542449,1399.9704666666667,480.42425000000003,10533.89291343982,10799.999999991,266.1070865511796,True,False
5730,2025-01-04 23:30:00,928.0205555474553,1384.168888888889,456.1483333333333,10799.999999991,10799.999999991,0.0,True,False
5740,2025-01-04 23:40:00,974.214222214122,1390.8721555555555,416.6579333333333,10799.999999991,10799.999999991,0.0,True,False
5750,2025-01-04 23:50:00,71.10057221412191,548.9129388888889,477.81236666666666,10799.999999991,10799.999999991,0.0,True,False
11410,2025-01-08 22:10:00,11.13145953380944,1351.3789095238094,506.91411666666664,1942.45392857354,2692.45392856354,749.99999999,False,True
11480,2025-01-08 23:20:00,5.607192867142877,1404.6248261904761,565.6842999999999,6149.735910672508,6899.735910662508,749.99999999,False,True
11860,2025-01-09 05:40:00,22.144491676666682,1499.1377916666665,643.6599666666666,8449.267655311274,9199.267655301273,749.99999999,False,True
12920,2025-01-09 23:20:00,1.1032437599998195,1403.9239270833332,569.48735,6016.870300098111,6766.870300088111,749.99999999,False,True
12970,2025-01-10 00:10:00,147.82070741740745,1413.0443907407407,431.89034999999996,8283.709127552112,9033.709127542112,749.99999999,False,True
12980,2025-01-10 00:20:00,142.1694055655555,1418.0799555555554,442.57721666666663,9033.709127542112,9783.709127533111,749.999999991,False,True
13040,2025-01-10 01:20:00,90.11739344740424,612.7118129629629,480.72951666666665,10762.321587426997,10799.999999991,37.678412564002784,True,False
13050,2025-01-10 01:30:00,137.82018517708488,603.3251851851852,465.505,10799.999999991,10799.999999991,0.0,True,False
13060,2025-01-10 01:40:00,106.75216665856638,597.7965166666667,491.04434999999995,10799.999999991,10799.999999991,0.0,True,False
13070,2025-01-10 01:50:00,95.96966110301062,605.2607444444443,509.29108333333335,10799.999999991,10799.999999991,0.0,True,False
13080,2025-01-10 02:00:00,126.82814814004783,619.9248148148148,493.09666666666664,10799.999999991,10799.999999991,0.0,True,False
13090,2025-01-10 02:10:00,158.27769999189954,627.4979666666666,469.2202666666667,10799.999999991,10799.999999991,0.0,True,False
13100,2025-01-10 02:20:00,150.64224999189966,630.309,479.66675,10799.999999991,10799.999999991,0.0,True,False
13110,2025-01-10 02:30:00,121.94481480671456,633.3064814814816,511.3616666666667,10799.999999991,10799.999999991,0.0,True,False
13120,2025-01-10 02:40:00,126.81875369560348,638.1495370370371,511.33078333333333,10799.999999991,10799.999999991,0.0,True,False
13130,2025-01-10 02:50:00,140.3089611030109,640.3156944444445,500.0067333333333,10799.999999991,10799.999999991,0.0,True,False
13140,2025-01-10 03:00:00,131.9916666585663,640.0949999999999,508.1033333333333,10799.999999991,10799.999999991,0.0,True,False
13150,2025-01-10 03:10:00,101.63009073264035,643.2931074074073,541.6630166666666,10799.999999991,10799.999999991,0.0,True,False
13160,2025-01-10 03:20:00,106.50761110301093,651.9982944444446,545.4906833333333,10799.999999991,10799.999999991,0.0,True,False
13170,2025-01-10 03:30:00,149.34999999189958,657.7049999999999,508.355,10799.999999991,10799.999999991,0.0,True,False
13180,2025-01-10 03:40:00,172.44903147338104,650.5974314814814,478.14840000000004,10799.999999991,10799.999999991,0.0,True,False
13190,2025-01-10 03:50:00,153.27785369560345,652.7767037037038,499.49885,10799.999999991,10799.999999991,0.0,True,False
13200,2025-01-10 04:00:00,120.44537036227015,666.6403703703704,546.1949999999999,10799.999999991,10799.999999991,0.0,True,False
13210,2025-01-10 04:10:00,125.95147406597377,670.946024074074,544.9945499999999,10799.999999991,10799.999999991,0.0,True,False
13220,2025-01-10 04:20:00,148.8716888807887,661.6037222222222,512.7320333333332,10799.999999991,10799.999999991,0.0,True,False
13230,2025-01-10 04:30:00,146.19092591782564,651.8425925925926,505.65166666666664,10799.999999991,10799.999999991,0.0,True,False
13240,2025-01-10 04:40:00,97.98203147338117,659.7918481481481,561.8098166666666,10799.999999991,10799.999999991,0.0,True,False
13250,2025-01-10 04:50:00,85.65433702893674,672.615687037037,586.9613499999999,10799.999999991,10799.999999991,0.0,True,False
13260,2025-01-10 05:00:00,110.74648147338107,677.2598148148147,566.5133333333333,10799.999999991,10799.999999991,0.0,True,False
13270,2025-01-10 05:10:00,98.97966295486262,672.4209296296295,573.4412666666666,10799.999999991,10799.999999991,0.0,True,False
13280,2025-01-10 05:20:00,91.32123888078863,672.1281055555555,580.8068666666666,10799.999999991,10799.999999991,0.0,True,False
13290,2025-01-10 05:30:00,102.90148147338115,670.9248148148148,568.0233333333333,10799.999999991,10799.999999991,0.0,True,False
13300,2025-01-10 05:40:00,946.6306259178257,1496.6772925925925,550.0466666666666,10799.999999991,10799.999999991,0.0,True,False
13310,2025-01-10 05:50:00,178.18010369560326,730.5675870370369,552.3874833333333,10799.999999991,10799.999999991,0.0,True,False
13860,2025-01-10 15:00:00,18.04942963962946,1501.317762962963,649.935,7157.617849778602,7907.617849768602,749.99999999,False,True
13870,2025-01-10 15:10:00,56.361748158147854,1505.8505314814813,616.15545,7907.617849768602,8657.617849758602,749.99999999,False,True
13880,2025-01-10 15:20:00,50.832240750740645,1499.0798907407407,614.9143166666667,8657.617849758602,9407.617849748602,749.99999999,False,True
13910,2025-01-10 15:50:00,65.16196484444338,721.021651851852,629.7744666666666,10776.523301684332,10799.999999991,23.476698306667824,True,False
13920,2025-01-10 16:00:00,306.4318388807882,970.6135055555551,664.1816666666666,10799.999999991,10799.999999991,0.0,True,False
13930,2025-01-10 16:10:00,316.8035555474552,955.9057388888887,639.1021833333333,10799.999999991,10799.999999991,0.0,True,False
13940,2025-01-10 16:20:00,347.8762073993071,941.7061907407406,593.8299833333333,10799.999999991,10799.999999991,0.0,True,False
13950,2025-01-10 16:30:00,355.83498702893655,939.5866537037036,583.7516666666667,10799.999999991,10799.999999991,0.0,True,False
13960,2025-01-10 16:40:00,332.72497591782485,947.0118259259252,614.28685,10799.999999991,10799.999999991,0.0,True,False
13970,2025-01-10 16:50:00,367.4817629548626,936.4736962962961,568.9919333333332,10799.999999991,10799.999999991,0.0,True,False
13980,2025-01-10 17:00:00,449.50444443634416,923.9377777777778,474.4333333333333,10799.999999991,10799.999999991,0.0,True,False
13990,2025-01-10 17:10:00,450.5953018437516,924.6820351851852,474.0867333333333,10799.999999991,10799.999999991,0.0,True,False
14000,2025-01-10 17:20:00,430.02529258449226,919.8992759259258,489.8739833333333,10799.999999991,10799.999999991,0.0,True,False
14010,2025-01-10 17:30:00,440.98166665856627,917.0116666666665,476.03,10799.999999991,10799.999999991,0.0,True,False
14020,2025-01-10 17:40:00,464.1804907326405,934.0944240740741,469.9139333333333,10799.999999991,10799.999999991,0.0,True,False
14030,2025-01-10 17:50:00,358.13917406597375,839.8358574074074,481.69668333333334,10799.999999991,10799.999999991,0.0,True,False
14040,2025-01-10 18:00:00,198.13314814004778,683.1864814814815,485.05333333333334,10799.999999991,10799.999999991,0.0,True,False
14070,2025-01-10 18:30:00,93.89058802246397,689.4448148148149,449.57833333333326,10668.621695877884,10799.999999991,131.37830411311586,True,False
14080,2025-01-10 18:40:00,227.17535925115888,681.2139259259259,454.03856666666667,10799.999999991,10799.999999991,0.0,True,False
14280,2025-01-10 22:00:00,90.16407408407416,1361.8674074074074,438.36999999999995,5878.2018839502225,6628.201883940223,749.99999999,False,True
14290,2025-01-10 22:10:00,118.64916852851864,1350.567551851852,398.58504999999997,6628.201883940223,7378.201883931222,749.999999991,False,True
14310,2025-01-10 22:30:00,120.8325926025925,1366.8709259259258,412.705,7508.026398922222,8258.026398913222,749.999999991,False,True
14320,2025-01-10 22:40:00,120.24499260259243,1373.0231259259258,419.4448,8258.026398913222,9008.026398903221,749.99999999,False,True
14330,2025-01-10 22:50:00,128.4822296396295,1371.2025962962962,409.3870333333333,9008.026398903221,9758.02639889422,749.999999991,False,True
14340,2025-01-10 23:00:00,122.97000000999991,1368.1133333333332,411.81,9758.02639889422,10508.02639888522,749.999999991,False,True
14350,2025-01-10 23:10:00,448.1029209946893,1224.285,451.76696666666663,10508.02639888522,10799.99999999,291.97360110477973,True,False
14360,2025-01-10 23:20:00,951.3898444354439,1403.8013444444446,452.4115,10799.99999999,10799.99999999,0.0,True,False
14370,2025-01-10 23:30:00,989.3701851761847,1398.9201851851853,409.55,10799.99999999,10799.99999999,0.0,True,False
14380,2025-01-10 23:40:00,1004.8771370280361,1402.2853537037035,397.4082166666667,10799.99999999,10799.99999999,0.0,True,False
14390,2025-01-10 23:50:00,154.64876110211034,565.2232277777778,410.5744666666667,10799.99999999,10799.99999999,0.0,True,False
14400,2025-01-11 00:00:00,129.51740739840662,556.2224074074073,426.705,10799.99999999,10799.99999999,0.0,True,False
14410,2025-01-11 00:10:00,129.1663699909992,564.9289866666666,435.76261666666664,10799.99999999,10799.99999999,0.0,True,False
14420,2025-01-11 00:20:00,111.82076499099932,570.5296816666666,458.7089166666666,10799.99999999,10799.99999999,0.0,True,False
14430,2025-01-11 00:30:00,89.78099999099922,568.626,478.845,10799.99999999,10799.99999999,0.0,True,False
14440,2025-01-11 00:40:00,104.73560499099924,561.4762049999999,456.7406,10799.99999999,10799.99999999,0.0,True,False
14450,2025-01-11 00:50:00,120.4102983243325,561.8810149999999,441.4707166666667,10799.99999999,10799.99999999,0.0,True,False
14460,2025-01-11 01:00:00,117.0946666576659,575.603,458.5083333333333,10799.99999999,10799.99999999,0.0,True,False
14470,2025-01-11 01:10:00,110.08628832433268,595.1896883333334,485.10339999999997,10799.99999999,10799.99999999,0.0,True,False
14480,2025-01-11 01:20:00,107.47001665766581,599.5135833333331,492.0435666666666,10799.99999999,10799.99999999,0.0,True,False
14490,2025-01-11 01:30:00,105.89649999099933,589.5431666666667,483.64666666666665,10799.99999999,10799.99999999,0.0,True,False
14500,2025-01-11 01:40:00,96.8036999909992,587.1212999999999,490.31759999999997,10799.99999999,10799.99999999,0.0,True,False
14510,2025-01-11 01:50:00,87.71979499099925,595.6637783333333,507.94398333333334,10799.99999999,10799.99999999,0.0,True,False
14520,2025-01-11 02:00:00,91.003666657666,607.242,516.2383333333332,10799.99999999,10799.99999999,0.0,True,False
14530,2025-01-11 02:10:00,110.22432999099917,611.6701966666666,501.4458666666667,10799.99999999,10799.99999999,0.0,True,False
14540,2025-01-11 02:20:00,112.98345832433264,615.244775,502.26131666666663,10799.99999999,10799.99999999,0.0,True,False
14550,2025-01-11 02:30:00,103.82033332433261,621.112,517.2916666666666,10799.99999999,10799.99999999,0.0,True,False
14560,2025-01-11 02:40:00,114.97309499099933,625.4676616666667,510.4945666666666,10799.99999999,10799.99999999,0.0,True,False
14570,2025-01-11 02:50:00,108.53998165766595,626.2847983333332,517.7448166666666,10799.99999999,10799.99999999,0.0,True,False
14580,2025-01-11 03:00:00,92.57583332433259,626.8958333333333,534.3199999999999,10799.99999999,10799.99999999,0.0,True,False
14590,2025-01-11 03:10:00,111.17589832433268,633.1300983333333,521.9541999999999,10799.99999999,10799.99999999,0.0,True,False
14600,2025-01-11 03:20:00,101.06416665766594,641.3475333333333,540.2833666666667,10799.99999999,10799.99999999,0.0,True,False
14610,2025-01-11 03:30:00,72.71666665766597,642.77,570.0533333333333,10799.99999999,10799.99999999,0.0,True,False
14620,2025-01-11 03:40:00,103.65174499099939,633.3525283333333,529.7007833333332,10799.99999999,10799.99999999,0.0,True,False
14630,2025-01-11 03:50:00,136.84678499099923,637.4489183333333,500.6021333333333,10799.99999999,10799.99999999,0.0,True,False
14640,2025-01-11 04:00:00,136.99249999099933,654.5958333333333,517.6033333333332,10799.99999999,10799.99999999,0.0,True,False
