abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
41700,2025-01-29 23:00:00,18.026693605042162,1423.6450269283755,572.285,6334.852258433894,7084.852258423894,749.99999999,False,True
41710,2025-01-29 23:10:00,22.30748935558608,1431.1563560122527,575.5155333333332,7084.852258423894,7834.852258413895,749.99999999,False,True
41720,2025-01-29 23:20:00,17.39595694227068,1422.0067735989373,571.2774833333333,7834.852258413895,8584.852258403895,749.99999999,False,True
41730,2025-01-29 23:30:00,10.461271223263331,1411.06793787993,567.2733333333333,8584.852258403895,9334.852258393894,749.99999999,False,True
41750,2025-01-29 23:50:00,10.655499865261618,1416.3646363560788,601.5159166666666,10076.226102148265,10799.99999999,723.7738978417354,True,False
41790,2025-01-30 00:30:00,1.5903035101488583,598.4577870948466,596.26,10799.453264764772,10799.999999991,0.5467352262279705,True,False
43090,2025-01-30 22:10:00,0.38127675699831004,1392.986193413665,559.2715833333333,2467.22773156476,3217.22773155476,749.99999999,False,True
43100,2025-01-30 22:20:00,31.38005821193905,1422.8854415352723,558.1720499999999,3217.22773155476,3967.22773154476,749.99999999,False,True
43110,2025-01-30 22:30:00,46.36691863335158,1430.2669186233516,550.5666666666666,3967.22773154476,4717.22773153476,749.99999999,False,True
43120,2025-01-30 22:40:00,11.066905160812773,1413.7837551508128,569.3835166666667,4717.22773153476,5467.22773152476,749.99999999,False,True
43130,2025-01-30 22:50:00,18.098323836484717,1408.6956238264847,557.2639666666666,5467.22773152476,6217.22773151476,749.99999999,False,True
43140,2025-01-30 23:00:00,46.12162877901573,1411.8866287690157,532.4316666666666,6217.22773151476,6967.22773150476,749.99999999,False,True
43170,2025-01-30 23:30:00,17.372920354642353,1439.274587011309,588.5683333333333,8428.50198461762,9178.50198460762,749.99999999,False,True
43180,2025-01-30 23:40:00,28.183694989764938,1454.9942783130982,593.4772499999999,9178.50198460762,9928.501984597619,749.99999999,False,True
43190,2025-01-30 23:50:00,9.629742871930823,1388.452576195264,545.4894999999999,9928.501984597619,10678.501984587618,749.9999999899999,False,True
44530,2025-01-31 22:10:00,9.886673312273153,1230.4207899689397,387.2007833333333,2437.2024145617297,3187.20241455173,749.99999999,False,True
44540,2025-01-31 22:20:00,41.13255237764496,1261.7582357009783,387.29235,3187.20241455173,3937.20241454173,749.99999999,False,True
44550,2025-01-31 22:30:00,33.79977542009771,1264.7764420767644,397.6433333333333,3937.20241454173,4687.20241453173,749.99999999,False,True
44560,2025-01-31 22:40:00,32.83173393990011,1262.1491005965668,395.9840333333333,4687.20241453173,5437.20241452173,749.99999999,False,True
44570,2025-01-31 22:50:00,34.3870076154053,1258.788374272072,391.0680333333333,5437.20241452173,6187.20241451173,749.99999999,False,True
44580,2025-01-31 23:00:00,27.666038473970723,1256.1110384639708,395.1116666666667,6187.20241451173,6937.20241450173,749.99999999,False,True
44590,2025-01-31 23:10:00,11.853405896095175,1254.058222552762,408.87148333333334,6937.20241450173,7687.20241449173,749.99999999,False,True
44600,2025-01-31 23:20:00,0.6751016194420948,1241.0728349427754,407.0644,7687.20241449173,8437.20241448173,749.99999999,False,True
44620,2025-01-31 23:40:00,1.310199229647643,1260.3911158863143,425.7475833333333,9186.236235732205,9936.236235722205,749.99999999,False,True
44630,2025-01-31 23:50:00,11.648955579005126,1281.3721889023384,436.38989999999995,9936.236235722205,10686.236235712204,749.9999999899999,False,True
44690,2025-02-01 00:50:00,18.529861935073715,466.51842341893683,424.4105833333333,10778.779819655523,10799.999999991,21.22018033547683,True,False
44700,2025-02-01 01:00:00,57.38991673483864,463.4415834096056,406.0516666666666,10799.999999991,10799.999999991,0.0,True,False
44710,2025-02-01 01:10:00,39.57226423014229,476.32244757157594,436.7501833333333,10799.999999991,10799.999999991,0.0,True,False
44720,2025-02-01 01:20:00,17.069414557601228,468.86709789903483,451.7976833333333,10799.999999991,10799.999999991,0.0,True,False
44730,2025-02-01 01:30:00,6.446255810141087,452.5262558182414,446.08,10799.999999991,10799.999999991,0.0,True,False
44740,2025-02-01 01:40:00,5.6943698547920345,477.46070319622567,471.7663333333333,10799.999999991,10799.999999991,0.0,True,False
44750,2025-02-01 01:50:00,45.97583666991759,494.00180334468456,448.02596666666665,10799.999999991,10799.999999991,0.0,True,False
44760,2025-02-01 02:00:00,89.3356003444363,486.73893368586994,397.4033333333333,10799.999999991,10799.999999991,0.0,True,False
44770,2025-02-01 02:10:00,55.97392423916657,490.0645575806002,434.0906333333333,10799.999999991,10799.999999991,0.0,True,False
44780,2025-02-01 02:20:00,7.559026143750691,498.11994281851764,490.5609166666666,10799.999999991,10799.999999991,0.0,True,False
44800,2025-02-01 02:40:00,14.056432203664869,492.7778907048412,474.07281666666665,10795.816222339941,10799.999999991,4.183777651058695,True,False
44810,2025-02-01 02:50:00,34.5311132547212,495.9155132628215,461.38439999999997,10799.999999991,10799.999999991,0.0,True,False
44820,2025-02-01 03:00:00,31.611036426503155,508.55270310127014,476.94166666666666,10799.999999991,10799.999999991,0.0,True,False
44830,2025-02-01 03:10:00,29.409047353303187,512.8085973614035,483.39955,10799.999999991,10799.999999991,0.0,True,False
44840,2025-02-01 03:20:00,25.090440960438606,511.69235763520555,486.6019166666666,10799.999999991,10799.999999991,0.0,True,False
44850,2025-02-01 03:30:00,8.06102508652342,506.9093584279571,498.84833333333336,10799.999999991,10799.999999991,0.0,True,False
44880,2025-02-01 04:00:00,20.181788233309412,527.2687994535693,483.6166666666666,10778.876689892766,10799.999999991,21.12331009823392,True,False
44890,2025-02-01 04:10:00,28.276075792368182,519.4628758004685,491.1868,10799.999999991,10799.999999991,0.0,True,False
44900,2025-02-01 04:20:00,10.25392149679866,514.8992048382323,504.64528333333334,10799.999999991,10799.999999991,0.0,True,False
44910,2025-02-01 04:30:00,21.19532439867053,526.7736577401041,505.57833333333326,10799.999999991,10799.999999991,0.0,True,False
44920,2025-02-01 04:40:00,36.163488561698024,539.394455236465,503.23096666666663,10799.999999991,10799.999999991,0.0,True,False
44930,2025-02-01 04:50:00,44.6069950911354,547.4539784325691,502.84698333333336,10799.999999991,10799.999999991,0.0,True,False
44940,2025-02-01 05:00:00,46.831574496298664,546.4732411710656,499.64166666666665,10799.999999991,10799.999999991,0.0,True,False
44950,2025-02-01 05:10:00,46.945775597949456,535.7293589393831,488.78358333333335,10799.999999991,10799.999999991,0.0,True,False
44960,2025-02-01 05:20:00,38.43997086157022,536.9587208696705,498.51875,10799.999999991,10799.999999991,0.0,True,False
44970,2025-02-01 05:30:00,24.96422648993562,554.1875598313693,529.2233333333334,10799.999999991,10799.999999991,0.0,True,False
44980,2025-02-01 05:40:00,146.51468231704925,693.9249989918162,547.4103166666666,10799.999999991,10799.999999991,0.0,True,False
44990,2025-02-01 05:50:00,25.32045942382866,556.5478594319289,531.2274,10799.999999991,10799.999999991,0.0,True,False
45960,2025-02-01 22:00:00,23.777309150221065,1249.1956424735545,392.08500000000004,1706.3726093592056,2456.3726093492055,749.99999999,False,True
45970,2025-02-01 22:10:00,28.271788068766448,1233.3749380587665,371.76981666666666,2456.3726093492055,3206.3726093392056,749.99999999,False,True
45980,2025-02-01 22:20:00,56.76612398488202,1253.677673974882,363.57821666666666,3206.3726093392056,3956.3726093292057,749.99999999,False,True
45990,2025-02-01 22:30:00,84.13524626121294,1276.625246251213,359.15666666666664,3956.3726093292057,4706.372609319205,749.99999999,False,True
46000,2025-02-01 22:40:00,52.2725590723985,1267.6566090623985,382.05071666666663,4706.372609319205,5456.3726093092055,749.99999999,False,True
46040,2025-02-01 23:20:00,15.87325036278002,1250.16645035278,400.95986666666664,7668.213443927876,8418.213443917875,749.99999999,False,True
46050,2025-02-01 23:30:00,15.33247307370197,1258.6108063970353,409.945,8418.213443917875,9168.213443907875,749.99999999,False,True
46060,2025-02-01 23:40:00,40.605576864625384,1261.1756101879587,387.2367,9168.213443907875,9918.213443897874,749.99999999,False,True
46070,2025-02-01 23:50:00,36.57155306406036,1324.6150363873937,454.71015,9918.213443897874,10668.213443887873,749.99999999,False,True
46220,2025-02-02 02:20:00,46.678457607333335,670.5799572143596,611.8605833333334,10789.163175344676,10799.999999991,10.836824646323654,True,False
46230,2025-02-02 02:30:00,15.614212797345521,662.7525461387792,647.1383333333333,10799.999999991,10799.999999991,0.0,True,False
46240,2025-02-02 02:40:00,31.5870100346177,650.1222433760513,618.5352333333333,10799.999999991,10799.999999991,0.0,True,False
46310,2025-02-02 03:50:00,1.0648275832136325,661.1977437243454,658.5554999999999,10798.580325463981,10799.999999991,1.4196745270186468,True,False
46320,2025-02-02 04:00:00,47.22142314276446,684.8764231508648,637.655,10799.999999991,10799.999999991,0.0,True,False
46330,2025-02-02 04:10:00,55.06749359947944,691.722076940913,636.6545833333332,10799.999999991,10799.999999991,0.0,True,False
46340,2025-02-02 04:20:00,37.30120266047809,683.207869335245,645.9066666666666,10799.999999991,10799.999999991,0.0,True,False
46350,2025-02-02 04:30:00,29.086716950653887,682.0517169587541,652.9649999999999,10799.999999991,10799.999999991,0.0,True,False
46360,2025-02-02 04:40:00,47.23300978585892,703.4884931272926,656.2554833333334,10799.999999991,10799.999999991,0.0,True,False
46370,2025-02-02 04:50:00,35.665042499690756,701.0523758411244,665.3873333333333,10799.999999991,10799.999999991,0.0,True,False
46380,2025-02-02 05:00:00,1.6804552903565537,682.7137886317902,681.0333333333333,10799.999999991,10799.999999991,0.0,True,False
46390,2025-02-02 05:10:00,10.634550087714251,701.6553167624812,691.0207666666666,10799.999999991,10799.999999991,0.0,True,False
46400,2025-02-02 05:20:00,34.95745686916199,714.1805735439289,679.2231166666666,10799.999999991,10799.999999991,0.0,True,False
46410,2025-02-02 05:30:00,51.301570091138366,699.2482367659053,647.9466666666666,10799.999999991,10799.999999991,0.0,True,False
46420,2025-02-02 05:40:00,207.7948753609172,841.2895753690175,633.4947,10799.999999991,10799.999999991,0.0,True,False
46430,2025-02-02 05:50:00,54.68561869096857,778.4676686990688,723.7820499999999,10799.999999991,10799.999999991,0.0,True,False
47410,2025-02-02 22:10:00,10.181465608762885,1379.9364655987629,536.4216666666666,2569.0265735952116,3319.0265735852117,749.99999999,False,True
47420,2025-02-02 22:20:00,26.27252569393965,1398.5456756839396,538.9398166666666,3319.0265735852117,4069.026573575212,749.99999999,False,True
47430,2025-02-02 22:30:00,28.127866413580698,1403.0578664035806,541.5966666666666,4069.026573575212,4819.026573565212,749.99999999,False,True
47440,2025-02-02 22:40:00,32.40503822919742,1412.2890382191974,546.5506666666666,4819.026573565212,5569.026573555212,749.99999999,False,True
47450,2025-02-02 22:50:00,39.541725528029126,1416.8157588513625,543.9407,5569.026573555212,6319.026573545212,749.99999999,False,True
47460,2025-02-02 23:00:00,38.86655246297607,1413.741552452976,541.5416666666666,6319.026573545212,7069.026573535212,749.99999999,False,True
47470,2025-02-02 23:10:00,24.152817125686504,1414.2326837823532,556.7465333333333,7069.026573535212,7819.026573525212,749.99999999,False,True
47480,2025-02-02 23:20:00,31.316145719466697,1427.0780123761333,562.4285333333332,7819.026573525212,8569.026573515212,749.99999999,False,True
47490,2025-02-02 23:30:00,55.08406839868757,1436.8757350553542,548.4583333333333,8569.026573515212,9319.02657350521,749.99999999,False,True
47500,2025-02-02 23:40:00,51.70007594135813,1422.181325931358,537.1479166666666,9319.02657350521,10069.02657349521,749.99999999,False,True
47510,2025-02-02 23:50:00,52.02768447288133,1428.0458305782035,563.8254499999999,10069.02657349521,10799.99999999,730.97342649479,True,False
47530,2025-02-03 00:10:00,10.630529556113306,568.1147124666901,553.2126499999999,10796.15562037148,10799.999999991,3.844379619519163,True,False
47540,2025-02-03 00:20:00,5.787058046750962,565.318124721518,559.5310666666667,10799.999999991,10799.999999991,0.0,True,False
47610,2025-02-03 01:30:00,6.220190899651816,622.6776759087589,615.8633333333332,10799.465263482803,10799.999999991,0.5347365081965069,True,False
47620,2025-02-03 01:40:00,34.74483203781708,631.1304820459173,596.3856499999999,10799.999999991,10799.999999991,0.0,True,False
47630,2025-02-03 01:50:00,27.016043886459308,627.7265438945595,600.7104999999999,10799.999999991,10799.999999991,0.0,True,False
47690,2025-02-03 02:50:00,52.335062288290096,680.1512719777529,612.5439833333332,10786.254996270483,10799.999999991,13.745003720516614,True,False
47700,2025-02-03 03:00:00,24.250957778803105,657.3759577869034,633.125,10799.999999991,10799.999999991,0.0,True,False
47820,2025-02-03 05:00:00,18.5059396912601,702.4753734886577,657.01,10775.736509573342,10799.999999991,24.26349041765788,True,False
47830,2025-02-03 05:10:00,40.65515874537662,698.5719254201435,657.9167666666666,10799.999999991,10799.999999991,0.0,True,False
47840,2025-02-03 05:20:00,43.02132890595395,700.1489622473875,657.1276333333333,10799.999999991,10799.999999991,0.0,True,False
47850,2025-02-03 05:30:00,41.809955834386734,700.524955842487,658.7149999999999,10799.999999991,10799.999999991,0.0,True,False
47860,2025-02-03 05:40:00,18.177118073988005,682.3538514154216,664.1767333333332,10799.999999991,10799.999999991,0.0,True,False
47870,2025-02-03 05:50:00,7.458694223038655,757.3849608978056,749.9262666666666,10799.999999991,10799.999999991,0.0,True,False
47880,2025-02-03 06:00:00,19.480997266278315,884.4776639410452,864.9966666666666,10799.999999991,10799.999999991,0.0,True,False
48840,2025-02-03 22:00:00,21.515903410805315,1403.7442367341387,548.895,1333.9891052373841,2083.9891052273842,749.99999999,False,True
48850,2025-02-03 22:10:00,49.72683566571981,1400.5797356557198,517.5195666666666,2083.9891052273842,2833.9891052173843,749.99999999,False,True
48870,2025-02-03 22:30:00,10.83071578333601,1403.7740491066693,559.6099999999999,2876.162195276052,3626.162195266052,749.99999999,False,True
48890,2025-02-03 22:50:00,3.918257885231461,1405.1728745418982,567.9212833333333,4369.918291357472,5119.918291347472,749.99999999,False,True
48900,2025-02-03 23:00:00,15.46448212655536,1391.4178154498886,542.6199999999999,5119.918291347472,5869.9182913374725,749.99999999,False,True
48920,2025-02-03 23:20:00,32.42561725336122,1433.3286505766946,567.5697,6374.434297448495,7124.434297438495,749.99999999,False,True
48930,2025-02-03 23:30:00,98.01961593940472,1446.9696159294047,515.6166666666666,7124.434297438495,7874.4342974284955,749.99999999,False,True
48940,2025-02-03 23:40:00,91.85252811072245,1458.335644767389,533.1497833333333,7874.4342974284955,8624.434297418495,749.99999999,False,True
48980,2025-02-04 00:20:00,29.079870115886017,1430.5631367725528,568.1499333333334,9292.185188788815,10042.185188779815,749.999999991,False,True
49290,2025-02-04 05:30:00,31.994202780082855,730.4787038569372,682.2866666666666,10785.421949021831,10799.999999991,14.578050969168903,True,False
49300,2025-02-04 05:40:00,848.1159944433003,1503.4799944514007,655.364,10799.999999991,10799.999999991,0.0,True,False
49310,2025-02-04 05:50:00,20.522539987945006,731.5896899960453,711.06715,10799.999999991,10799.999999991,0.0,True,False
49320,2025-02-04 06:00:00,49.59908367847513,883.9974170199088,834.3983333333333,10799.999999991,10799.999999991,0.0,True,False
50280,2025-02-04 22:00:00,8.889939638876278,1389.4449396288762,547.2216666666666,1270.5560738741658,2020.5560738641657,749.99999999,False,True
50330,2025-02-04 22:50:00,40.4312987979199,1426.5431321212532,552.7784999999999,4107.23229083222,4857.23229082222,749.99999999,False,True
50340,2025-02-04 23:00:00,26.23146393196884,1414.2664639219688,554.7016666666666,4857.23229082222,5607.2322908122205,749.99999999,False,True
50360,2025-02-04 23:20:00,48.46752895746385,1426.1338456141305,544.3329833333332,5957.986147791703,6707.986147781703,749.99999999,False,True
50370,2025-02-04 23:30:00,50.1319187443272,1429.0369187343272,545.5716666666666,6707.986147781703,7457.986147771703,749.99999999,False,True
50380,2025-02-04 23:40:00,48.602454726493754,1438.652238049827,556.7164499999999,7457.986147771703,8207.986147761703,749.99999999,False,True
50740,2025-02-05 05:40:00,67.74105935571014,1517.7870193616263,684.5589833333333,10111.061720985675,10799.999999991,688.9382790053245,True,False
50750,2025-02-05 05:50:00,28.16546233905571,766.2583290138226,738.0928666666666,10799.999999991,10799.999999991,0.0,True,False
50760,2025-02-05 06:00:00,56.36301332787216,903.0080133359725,846.645,10799.999999991,10799.999999991,0.0,True,False
51720,2025-02-05 22:00:00,77.56213270329839,1440.3871326932983,529.4916666666666,1365.8139098284983,2115.8139098184984,749.99999999,False,True
51730,2025-02-05 22:10:00,38.51030548080097,1403.375105470801,531.5314666666666,2115.8139098184984,2865.8139098084985,749.99999999,False,True
51770,2025-02-05 22:50:00,2.62451893578963,1398.0176689257896,562.0598166666666,4351.5094906636605,5101.50949065466,749.999999991,False,True
51780,2025-02-05 23:00:00,16.89715456297801,1407.5388212196447,557.3083333333333,5101.50949065466,5851.50949064466,749.99999999,False,True
51800,2025-02-05 23:20:00,25.338012819399175,1407.433579476066,548.7622333333334,6273.414324331283,7023.414324321283,749.99999999,False,True
51810,2025-02-05 23:30:00,16.1181191662863,1404.3431191562863,554.8916666666667,7023.414324321283,7773.414324311283,749.99999999,False,True
51820,2025-02-05 23:40:00,15.24007661368534,1416.5145766036853,567.9411666666666,7773.414324311283,8523.414324301282,749.99999999,False,True
52180,2025-02-06 05:40:00,761.0028106184747,1520.0910205767034,629.3025,10683.192861028594,10799.999999991,116.80713896240594,True,False
52190,2025-02-06 05:50:00,61.06093248672969,775.7719991614968,714.7110666666667,10799.999999991,10799.999999991,0.0,True,False
52200,2025-02-06 06:00:00,39.41530898444976,909.3486423258835,869.9333333333334,10799.999999991,10799.999999991,0.0,True,False
53160,2025-02-06 22:00:00,13.692521491826248,1415.954188148493,568.9283333333333,1608.1576092154712,2358.157609205471,749.99999999,False,True
53170,2025-02-06 22:10:00,10.25058293833444,1391.3537162616678,547.7698,2358.157609205471,3108.157609195471,749.99999999,False,True
53190,2025-02-06 22:30:00,8.33268292628508,1395.3443495829517,553.6783333333333,3118.9223311626297,3868.92233115263,749.99999999,False,True
53240,2025-02-06 23:20:00,27.431186656462152,1422.6031366464622,561.8386166666667,6489.777017639323,7239.777017629323,749.99999999,False,True
53250,2025-02-06 23:30:00,48.788924976351375,1428.9639249663514,546.8416666666667,7239.777017629323,7989.7770176193235,749.99999999,False,True
53260,2025-02-06 23:40:00,16.97295367636263,1436.693336999696,586.3870499999999,7989.7770176193235,8739.777017609324,749.99999999,False,True
53300,2025-02-07 00:20:00,23.79898635806557,1282.3984363480656,425.2661166666667,9366.183117443012,10116.183117434011,749.999999991,False,True
53600,2025-02-07 05:20:00,41.2643978098778,562.9880777653483,503.64925,10783.733013031077,10799.999999991,16.26698695992345,True,False
53610,2025-02-07 05:30:00,75.8548810061886,568.6215476809556,492.76666666666665,10799.999999991,10799.999999991,0.0,True,False
53620,2025-02-07 05:40:00,874.564741698757,1386.3422750401905,511.7775333333333,10799.999999991,10799.999999991,0.0,True,False
53630,2025-02-07 05:50:00,21.99187542188279,532.8861420966498,510.8942666666667,10799.999999991,10799.999999991,0.0,True,False
54340,2025-02-07 17:40:00,2.213875149870254,447.6472079244846,404.77126666666663,10763.404140493847,10799.999999991,36.595859497152915,True,False
54600,2025-02-07 22:00:00,33.40841860227396,1238.0217519256073,371.28,1480.5228376466116,2230.5228376366117,749.99999999,False,True
54610,2025-02-07 22:10:00,37.25886425734961,1223.698297580683,353.10609999999997,2230.5228376366117,2980.522837626612,749.99999999,False,True
54640,2025-02-07 22:40:00,9.476558901349328,1235.9824588913493,393.1725666666667,3728.990511415873,4478.990511405873,749.99999999,False,True
54650,2025-02-07 22:50:00,21.675908221577394,1234.8079082115773,379.79866666666663,4478.990511405873,5228.990511395873,749.99999999,False,True
54660,2025-02-07 23:00:00,9.834308712054842,1239.4426420353882,396.275,5228.990511395873,5978.990511385873,749.99999999,False,True
54680,2025-02-07 23:20:00,5.220627989449432,1242.871094646116,404.3171333333333,6163.963932709029,6913.963932699029,749.99999999,False,True
54700,2025-02-07 23:40:00,14.85204763238118,1259.3032476223811,411.1178666666666,7656.84334129305,8406.843341283049,749.99999999,False,True
54730,2025-02-08 00:10:00,30.2957090829293,1253.9209590729292,390.2919166666666,8456.267792472201,9206.2677924622,749.99999999,False,True
54740,2025-02-08 00:20:00,4.325781739497407,1249.3937150628308,411.7346,9206.2677924622,9956.2677924532,749.999999991,False,True
55060,2025-02-08 05:40:00,260.89233504973254,1382.7901856451122,518.4885666666667,10256.931644454158,10799.99999999,543.0683555358418,True,False
56040,2025-02-08 22:00:00,18.90267476967471,1232.031008093008,379.79499999999996,1354.865277097748,2104.865277088748,749.999999991,False,True
56070,2025-02-08 22:30:00,6.811866100586591,1218.96019942392,378.81499999999994,2808.1102256457007,3558.1102256357008,749.99999999,False,True
56080,2025-02-08 22:40:00,26.690573333276,1230.423123323276,370.3992166666667,3558.1102256357008,4308.1102256267,749.999999991,False,True
56090,2025-02-08 22:50:00,26.303522365306655,1248.0179890219733,388.3811333333333,4308.1102256267,5058.1102256177,749.999999991,False,True
56100,2025-02-08 23:00:00,20.84350636625299,1255.8651730229196,401.68833333333333,5058.1102256177,5808.1102256077,749.99999999,False,True
56120,2025-02-08 23:20:00,17.117217961028466,1239.7091846176952,389.25863333333336,6228.467998299175,6978.467998289175,749.99999999,False,True
56130,2025-02-08 23:30:00,2.8516429126356035,1247.4566429026356,411.27166666666665,6978.467998289175,7728.467998279175,749.99999999,False,True
56140,2025-02-08 23:40:00,16.034312555677836,1232.3426958790112,382.97505,7728.467998279175,8478.467998269174,749.99999999,False,True
56170,2025-02-09 00:10:00,24.828012503890925,1427.0153958272242,568.8540499999999,8550.168077981503,9300.168077971502,749.99999999,False,True
56180,2025-02-09 00:20:00,8.733621758727388,1410.5234717487274,568.4565166666666,9300.168077971502,10050.168077962502,749.999999991,False,True
56500,2025-02-09 05:40:00,206.297233216643,1478.8606787669055,637.7195999999999,10228.640538995764,10799.999999991,571.3594609952364,True,False
56520,2025-02-09 06:00:00,8.264662150996582,863.3994295362409,852.9933333333333,10798.07270934428,10799.999999991,1.927290646719844,True,False
57480,2025-02-09 22:00:00,12.66332923095296,1398.6249958876197,552.6283333333333,1200.1288325011506,1950.1288324921507,749.999999991,False,True
57510,2025-02-09 22:30:00,18.27401172875215,1385.3606783854189,533.7533333333333,2682.0299327715225,3432.0299327625225,749.999999991,False,True
57520,2025-02-09 22:40:00,27.83227252975029,1389.7285725197503,528.5629666666666,3432.0299327625225,4182.029932753522,749.999999991,False,True
57530,2025-02-09 22:50:00,22.05247043496967,1388.7373704249696,533.3515666666666,4182.029932753522,4932.029932744522,749.999999991,False,True
57540,2025-02-09 23:00:00,12.351107452578724,1388.0811074425787,542.3966666666666,4932.029932744522,5682.029932734522,749.99999999,False,True
57560,2025-02-09 23:20:00,11.775686849794504,1404.8798368397945,559.7708166666666,6086.274512269543,6836.274512260543,749.999999991,False,True
57570,2025-02-09 23:30:00,10.568033251667423,1394.649699908334,550.7483333333332,6836.274512260543,7586.274512250543,749.99999999,False,True
57610,2025-02-10 00:10:00,4.563832315332653,1401.162815638666,563.2656499999999,8340.91637168722,9090.91637167722,749.99999999,False,True
57620,2025-02-10 00:20:00,8.138661607629949,1405.3882282642967,563.9162333333334,9090.91637167722,9840.91637166822,749.999999991,False,True
57940,2025-02-10 05:40:00,555.2702023895467,1505.8501379590432,655.9421833333333,10534.826022977453,10799.99999999,265.17397701254674,True,False
58950,2025-02-10 22:30:00,30.574233646375653,1395.7309003030423,531.8233333333333,2924.782112531308,3674.782112522308,749.999999991,False,True
58960,2025-02-10 22:40:00,34.402900789921766,1414.3632674465885,546.6270333333333,3674.782112522308,4424.782112513308,749.999999991,False,True
58970,2025-02-10 22:50:00,16.674853398133784,1402.361686721467,552.3534999999999,4424.782112513308,5174.782112503308,749.99999999,False,True
59000,2025-02-10 23:20:00,3.2236991792510628,1408.8209158359177,572.2638833333333,6335.134825396095,7085.134825386095,749.99999999,False,True
59050,2025-02-11 00:10:00,11.001151341932648,1413.196734665266,568.8622499999999,8517.141804836678,9267.141804826677,749.99999999,False,True
59060,2025-02-11 00:20:00,31.002414228477384,1423.639080885144,559.3033333333333,9267.141804826677,10017.141804817677,749.999999991,False,True
59380,2025-02-11 05:40:00,703.785850278916,1500.3713904485057,643.7508,10662.44873383737,10799.99999999,137.55126615263077,True,False
59390,2025-02-11 05:50:00,15.481084965081186,726.6267849740819,711.1457,10799.99999999,10799.99999999,0.0,True,False
59400,2025-02-11 06:00:00,31.35784624312985,858.8861795854639,827.5283333333333,10799.99999999,10799.99999999,0.0,True,False
60110,2025-02-11 17:50:00,28.237117213481586,933.3497932662164,893.0101166666666,10789.107696543539,10799.999999991,10.892303447461376,True,False
60120,2025-02-11 18:00:00,31.173787952539534,744.6387879606398,713.4649999999999,10799.999999991,10799.999999991,0.0,True,False
60130,2025-02-11 18:10:00,6.347222994585058,694.236539669352,687.8893166666667,10799.999999991,10799.999999991,0.0,True,False
60150,2025-02-11 18:30:00,6.613028578150487,722.2655544960562,714.0583333333334,10798.565226664885,10799.999999991,1.4347733261150968,True,False
60160,2025-02-11 18:40:00,5.413726824620857,724.2367268327212,718.823,10799.999999991,10799.999999991,0.0,True,False
60360,2025-02-11 22:00:00,29.30929957474188,1382.269299564742,519.6266666666667,1228.756588269411,1978.7565882604108,749.999999991,False,True
60370,2025-02-11 22:10:00,37.01947699042875,1386.7966269804288,516.4438166666666,1978.7565882604108,2728.756588251411,749.999999991,False,True
60390,2025-02-11 22:30:00,27.91954061357614,1418.3462072702428,557.0933333333332,2759.0629679943227,3509.0629679853228,749.999999991,False,True
60400,2025-02-11 22:40:00,39.97983087426859,1406.1576475309353,532.8444833333333,3509.0629679853228,4259.062967976322,749.999999991,False,True
60410,2025-02-11 22:50:00,26.13391575430193,1397.4033824109686,537.9361333333333,4259.062967976322,5009.062967967322,749.999999991,False,True
60440,2025-02-11 23:20:00,6.677283917623519,1393.0438672409568,553.03325,6154.603025626478,6904.603025617477,749.999999991,False,True
60490,2025-02-12 00:10:00,51.4521042094409,1430.277704199441,545.4922666666666,8423.57695702802,9173.57695701802,749.99999999,False,True
60500,2025-02-12 00:20:00,63.14333241865403,1454.7438490753207,558.2671833333333,9173.57695701802,9923.57695700902,749.999999991,False,True
60810,2025-02-12 05:30:00,7.106127417057315,708.909828505409,667.0483333333333,10768.720169011483,10799.999999991,31.27983097951655,True,False
60820,2025-02-12 05:40:00,868.4666089560518,1524.088708964152,655.6220999999999,10799.999999991,10799.999999991,0.0,True,False
60830,2025-02-12 05:50:00,37.52831461843082,750.770564626531,713.2422499999999,10799.999999991,10799.999999991,0.0,True,False
60840,2025-02-12 06:00:00,42.464272646004,868.2959393207709,825.8316666666666,10799.999999991,10799.999999991,0.0,True,False
61800,2025-02-12 22:00:00,17.520745796694875,1384.705745786695,533.8516666666667,1200.000000011111,1950.000000002111,749.999999991,False,True
61810,2025-02-12 22:10:00,35.40256982929463,1376.3787198192947,507.6428166666667,1950.000000002111,2699.999999993111,749.999999991,False,True
61830,2025-02-12 22:30:00,22.268699722983904,1392.9686997129838,537.3666666666666,2733.5823544236823,3483.5823544146824,749.999999991,False,True
61840,2025-02-12 22:40:00,3.6443503853434924,1392.7130670420102,555.7353833333333,3483.5823544146824,4233.582354405682,749.999999991,False,True
61850,2025-02-12 22:50:00,1.2924221609966855,1396.0575221509966,561.4317666666666,4233.582354405682,4983.582354396682,749.999999991,False,True
61860,2025-02-12 23:00:00,5.230546515153711,1397.0255465051537,558.4616666666666,4983.582354396682,5733.582354387681,749.999999991,False,True
61900,2025-02-12 23:40:00,0.23490730780064611,1405.161790631134,571.5935499999999,7605.576602440807,8355.576602431807,749.999999991,False,True
61940,2025-02-13 00:20:00,10.722126618005284,1438.1371099413386,594.08165,9143.940644899158,9893.940644890157,749.999999991,False,True
62260,2025-02-13 05:40:00,360.30980803411586,1485.3333027867047,667.2488666666666,10388.00283471267,10799.99999999,411.99716527733005,True,False
