abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
467560,2025-11-21 16:40:00,150.6255440386183,717.7250773809524,567.0995333333333,10799.99999999,10799.99999999,0.0,True,False
467570,2025-11-21 16:50:00,235.19015951480887,757.0760761904762,521.8859166666666,10799.99999999,10799.99999999,0.0,True,False
467580,2025-11-21 17:00:00,342.6339434433805,785.6722767857144,443.0383333333333,10799.99999999,10799.99999999,0.0,True,False
467590,2025-11-21 17:10:00,378.6713839195707,825.8225672619047,447.1511833333333,10799.99999999,10799.99999999,0.0,True,False
467600,2025-11-21 17:20:00,391.9723690386184,846.6456690476191,454.6733,10799.99999999,10799.99999999,0.0,True,False
467610,2025-11-21 17:30:00,420.79279761004705,858.6244642857143,437.8316666666666,10799.99999999,10799.99999999,0.0,True,False
467620,2025-11-21 17:40:00,424.5597720148089,875.7233886904762,451.1636166666666,10799.99999999,10799.99999999,0.0,True,False
467630,2025-11-21 17:50:00,316.57475356242776,786.8734535714284,470.29869999999994,10799.99999999,10799.99999999,0.0,True,False
467640,2025-11-21 18:00:00,172.83946427671353,642.4277976190476,469.58833333333337,10799.99999999,10799.99999999,0.0,True,False
467880,2025-11-21 22:00:00,123.74476191476207,1327.8364285714288,370.7583333333333,5835.713724872755,6585.713724863755,749.999999991,False,True
467890,2025-11-21 22:10:00,122.40090893857153,1324.4527422619049,368.7185,6585.713724863755,7335.713724854754,749.999999991,False,True
467910,2025-11-21 22:30:00,116.7899404861905,1339.3182738095238,389.195,7450.535456988611,8200.53545697861,749.99999999,False,True
467920,2025-11-21 22:40:00,89.63697381952373,1336.595257142857,413.62494999999996,8200.53545697861,8950.53545696961,749.999999991,False,True
467930,2025-11-21 22:50:00,92.37212262904755,1340.6186226190475,414.9131666666666,8950.53545696961,9700.53545696061,749.999999991,False,True
467940,2025-11-21 23:00:00,117.55988096238057,1345.668214285714,394.775,9700.53545696061,10450.53545695161,749.999999991,False,True
467950,2025-11-21 23:10:00,392.5611692419471,1179.8055226190477,398.9504166666666,10450.53545695161,10799.999999991,349.4645430393906,True,False
467960,2025-11-21 23:20:00,948.6399154680903,1344.8456821428572,396.2057666666666,10799.999999991,10799.999999991,0.0,True,False
467970,2025-11-21 23:30:00,949.8767261823758,1343.7450595238095,393.86833333333334,10799.999999991,10799.999999991,0.0,True,False
467980,2025-11-21 23:40:00,919.1287458252333,1345.3844625000002,426.2557166666666,10799.999999991,10799.999999991,0.0,True,False
467990,2025-11-21 23:50:00,109.99528213475682,517.9824988095238,407.98721666666665,10799.999999991,10799.999999991,0.0,True,False
468000,2025-11-22 00:00:00,155.40440475380436,523.3694047619047,367.965,10799.999999991,10799.999999991,0.0,True,False
468010,2025-11-22 00:10:00,102.63385951570919,521.5907928571428,418.95693333333327,10799.999999991,10799.999999991,0.0,True,False
468020,2025-11-22 00:20:00,86.02218451570931,523.1765178571429,437.1543333333333,10799.999999991,10799.999999991,0.0,True,False
468030,2025-11-22 00:30:00,123.17255951570925,528.6758928571429,405.50333333333333,10799.999999991,10799.999999991,0.0,True,False
468040,2025-11-22 00:40:00,99.61360713475679,528.6316571428571,429.01804999999996,10799.999999991,10799.999999991,0.0,True,False
468050,2025-11-22 00:50:00,95.06063570618537,530.4022857142857,435.34164999999996,10799.999999991,10799.999999991,0.0,True,False
468060,2025-11-22 01:00:00,130.00845237285202,534.2217857142857,404.21333333333337,10799.999999991,10799.999999991,0.0,True,False
468070,2025-11-22 01:10:00,134.4430035633283,532.9282535714286,398.48525,10799.999999991,10799.999999991,0.0,True,False
468080,2025-11-22 01:20:00,115.63640475380438,535.1897214285714,419.55331666666666,10799.999999991,10799.999999991,0.0,True,False
468090,2025-11-22 01:30:00,107.31208332523292,541.6937499999999,434.38166666666666,10799.999999991,10799.999999991,0.0,True,False
468100,2025-11-22 01:40:00,131.86496665856626,544.0170999999999,412.1521333333333,10799.999999991,10799.999999991,0.0,True,False
468110,2025-11-22 01:50:00,144.71752975380443,545.2831464285714,400.56561666666664,10799.999999991,10799.999999991,0.0,True,False
468120,2025-11-22 02:00:00,130.8033928490424,545.5617261904761,414.7583333333333,10799.999999991,10799.999999991,0.0,True,False
468130,2025-11-22 02:10:00,113.95845118237585,541.6283178571429,427.6698666666667,10799.999999991,10799.999999991,0.0,True,False
468140,2025-11-22 02:20:00,90.12270653951859,541.0647065476189,450.942,10799.999999991,10799.999999991,0.0,True,False
468150,2025-11-22 02:30:00,88.07761903951868,547.2292857142857,459.15166666666664,10799.999999991,10799.999999991,0.0,True,False
468160,2025-11-22 02:40:00,139.45279106332814,555.3903744047618,415.93758333333335,10799.999999991,10799.999999991,0.0,True,False
468170,2025-11-22 02:50:00,132.59019761094734,556.9123476190476,424.32214999999997,10799.999999991,10799.999999991,0.0,True,False
468180,2025-11-22 03:00:00,70.11380951570911,553.3971428571427,483.2833333333333,10799.999999991,10799.999999991,0.0,True,False
468190,2025-11-22 03:10:00,69.02094999189947,554.1165166666665,485.0955666666667,10799.999999991,10799.999999991,0.0,True,False
468200,2025-11-22 03:20:00,102.1118434442806,554.7696434523809,452.6578,10799.999999991,10799.999999991,0.0,True,False
468210,2025-11-22 03:30:00,115.79178570618538,554.250119047619,438.4583333333333,10799.999999991,10799.999999991,0.0,True,False
468220,2025-11-22 03:40:00,88.92092082523286,556.8188708333332,467.89795000000004,10799.999999991,10799.999999991,0.0,True,False
468230,2025-11-22 03:50:00,81.63811784904257,561.2249345238096,479.58681666666666,10799.999999991,10799.999999991,0.0,True,False
468240,2025-11-22 04:00:00,99.07380951570926,561.547142857143,462.47333333333336,10799.999999991,10799.999999991,0.0,True,False
468250,2025-11-22 04:10:00,92.44003451570907,553.429351190476,460.98931666666664,10799.999999991,10799.999999991,0.0,True,False
468260,2025-11-22 04:20:00,95.6904136823758,551.0175136904761,455.3271,10799.999999991,10799.999999991,0.0,True,False
468270,2025-11-22 04:30:00,109.68238094428065,558.7407142857143,449.0583333333333,10799.999999991,10799.999999991,0.0,True,False
468280,2025-11-22 04:40:00,99.08132975380445,566.3268464285715,467.2455166666667,10799.999999991,10799.999999991,0.0,True,False
468290,2025-11-22 04:50:00,99.8234023728522,562.9737690476192,463.1503666666666,10799.999999991,10799.999999991,0.0,True,False
468300,2025-11-22 05:00:00,111.80821427761393,555.2715476190476,443.46333333333337,10799.999999991,10799.999999991,0.0,True,False
468310,2025-11-22 05:10:00,98.523452372852,560.6170357142856,462.0935833333333,10799.999999991,10799.999999991,0.0,True,False
468320,2025-11-22 05:20:00,93.75433213475678,570.1130821428571,476.35875,10799.999999991,10799.999999991,0.0,True,False
468330,2025-11-22 05:30:00,106.69761903951857,566.6942857142856,459.99666666666667,10799.999999991,10799.999999991,0.0,True,False
468340,2025-11-22 05:40:00,117.60846784904257,552.8630845238096,435.25461666666666,10799.999999991,10799.999999991,0.0,True,False
468350,2025-11-22 05:50:00,159.57745118237585,609.2451178571428,449.6676666666666,10799.999999991,10799.999999991,0.0,True,False
468980,2025-11-22 16:20:00,6.035205348142034,604.3227386904761,598.2875333333333,10799.99999999,10799.99999999,0.0,True,False
468990,2025-11-22 16:30:00,73.33946427671353,663.5961309523809,590.2566666666667,10799.99999999,10799.99999999,0.0,True,False
469000,2025-11-22 16:40:00,133.11846487195155,720.4485815476189,587.3301166666666,10799.99999999,10799.99999999,0.0,True,False
469010,2025-11-22 16:50:00,220.98092082433246,759.2900208333332,538.3091,10799.99999999,10799.99999999,0.0,True,False
469020,2025-11-22 17:00:00,332.7286309433805,788.3886309523812,455.65999999999997,10799.99999999,10799.99999999,0.0,True,False
469030,2025-11-22 17:10:00,410.25387499099935,828.623125,418.36924999999997,10799.99999999,10799.99999999,0.0,True,False
469040,2025-11-22 17:20:00,415.0530136814755,847.9945636904762,432.94155,10799.99999999,10799.99999999,0.0,True,False
469050,2025-11-22 17:30:00,398.07773808623745,858.3277380952381,460.25,10799.99999999,10799.99999999,0.0,True,False
469060,2025-11-22 17:40:00,421.85585415766604,875.9153875000001,454.0595333333333,10799.99999999,10799.99999999,0.0,True,False
469070,2025-11-22 17:50:00,343.39500772909446,787.8902077380951,444.49519999999995,10799.99999999,10799.99999999,0.0,True,False
469080,2025-11-22 18:00:00,197.60374999099938,643.5370833333334,445.9333333333333,10799.99999999,10799.99999999,0.0,True,False
469320,2025-11-22 22:00:00,101.42458334333342,1327.5129166666668,392.755,5659.814490891275,6409.814490882275,749.999999991,False,True
469330,2025-11-22 22:10:00,136.44473036714294,1324.2017303571429,354.42366666666663,6409.814490882275,7159.814490873275,749.999999991,False,True
469350,2025-11-22 22:30:00,84.87648810523807,1338.3631547619048,420.1533333333333,7277.8062624714175,8027.806262462417,749.999999991,False,True
469360,2025-11-22 22:40:00,112.6006184623809,1337.916468452381,391.9825166666667,8027.806262462417,8777.806262453418,749.999999991,False,True
469370,2025-11-22 22:50:00,123.79364584333346,1341.2562291666668,384.12925,8777.806262453418,9527.806262444417,749.999999991,False,True
469380,2025-11-22 23:00:00,88.26226191476177,1343.4789285714285,421.8833333333333,9527.806262444417,10277.806262435417,749.999999991,False,True
469390,2025-11-22 23:10:00,160.0124380987104,1178.9053853826915,438.67768333333333,10277.806262435417,10799.999999991,522.193737555583,True,False
469400,2025-11-22 23:20:00,918.1025880871379,1344.9170214285714,426.8144333333333,10799.999999991,10799.999999991,0.0,True,False
469410,2025-11-22 23:30:00,949.5800595157093,1343.2733928571429,393.69333333333327,10799.999999991,10799.999999991,0.0,True,False
469420,2025-11-22 23:40:00,981.4419464204714,1346.0285464285716,364.5866,10799.999999991,10799.999999991,0.0,True,False
469430,2025-11-22 23:50:00,85.18147618237592,517.7705261904762,432.58904999999993,10799.999999991,10799.999999991,0.0,True,False
475130,2025-11-26 22:50:00,1.5693934623808365,1339.5605767857141,504.65784999999994,4026.1441230814607,4776.144123071461,749.99999999,False,True
476650,2025-11-28 00:10:00,127.49514108142874,1353.9871577380954,393.15868333333333,8279.414446078243,9029.414446068242,749.99999999,False,True
476660,2025-11-28 00:20:00,83.92968274809549,1357.0585827380955,439.7955666666667,9029.414446068242,9779.414446059242,749.999999991,False,True
476740,2025-11-28 01:40:00,125.87871300412253,540.1304738095239,413.9489166666666,10799.727440266139,10799.999999991,0.27255972486128,True,False
476750,2025-11-28 01:50:00,143.8594720157092,541.3828886904762,397.52341666666666,10799.999999991,10799.999999991,0.0,True,False
476760,2025-11-28 02:00:00,136.1613690395187,544.2930357142857,408.13166666666666,10799.999999991,10799.999999991,0.0,True,False
476770,2025-11-28 02:10:00,134.18873987285198,543.7327565476189,409.5440166666666,10799.999999991,10799.999999991,0.0,True,False
476780,2025-11-28 02:20:00,122.05471546808994,543.6981821428569,421.64346666666665,10799.999999991,10799.999999991,0.0,True,False
476790,2025-11-28 02:30:00,103.3536309442807,547.5752976190477,444.22166666666664,10799.999999991,10799.999999991,0.0,True,False
476800,2025-11-28 02:40:00,106.28275177761398,554.3312351190476,448.0484833333333,10799.999999991,10799.999999991,0.0,True,False
476810,2025-11-28 02:50:00,129.0323696347568,557.5057863095237,428.4734166666666,10799.999999991,10799.999999991,0.0,True,False
476820,2025-11-28 03:00:00,138.66660713475696,556.3499404761906,417.6833333333333,10799.999999991,10799.999999991,0.0,True,False
476830,2025-11-28 03:10:00,105.73716725380442,555.8949839285714,450.15781666666663,10799.999999991,10799.999999991,0.0,True,False
476840,2025-11-28 03:20:00,103.34203272999488,556.1904660714285,452.84843333333333,10799.999999991,10799.999999991,0.0,True,False
476850,2025-11-28 03:30:00,128.0701785633283,556.828511904762,428.7583333333333,10799.999999991,10799.999999991,0.0,True,False
476860,2025-11-28 03:40:00,106.82970534904265,558.2935886904763,451.46388333333334,10799.999999991,10799.999999991,0.0,True,False
476870,2025-11-28 03:50:00,93.99986725380447,561.0036505952381,467.00378333333333,10799.999999991,10799.999999991,0.0,True,False
476880,2025-11-28 04:00:00,99.35053570618547,561.3772023809524,462.02666666666664,10799.999999991,10799.999999991,0.0,True,False
476890,2025-11-28 04:10:00,78.50033987285204,555.2326398809523,476.73229999999995,10799.999999991,10799.999999991,0.0,True,False
476900,2025-11-28 04:20:00,78.28167856332843,551.6087785714287,473.3271,10799.999999991,10799.999999991,0.0,True,False
476910,2025-11-28 04:30:00,110.2480952299949,556.6964285714286,446.4483333333333,10799.999999991,10799.999999991,0.0,True,False
476920,2025-11-28 04:40:00,129.63514284904235,567.0136595238093,437.37851666666666,10799.999999991,10799.999999991,0.0,True,False
476930,2025-11-28 04:50:00,105.2544160633283,566.2271994047619,460.97278333333327,10799.999999991,10799.999999991,0.0,True,False
476940,2025-11-28 05:00:00,80.65315475380439,558.8081547619047,478.155,10799.999999991,10799.999999991,0.0,True,False
476950,2025-11-28 05:10:00,127.57477082523289,565.2131541666665,437.6383833333333,10799.999999991,10799.999999991,0.0,True,False
476960,2025-11-28 05:20:00,152.27558749189964,574.1058541666666,421.83026666666666,10799.999999991,10799.999999991,0.0,True,False
476970,2025-11-28 05:30:00,121.27886903951864,567.268869047619,445.99,10799.999999991,10799.999999991,0.0,True,False
476980,2025-11-28 05:40:00,933.8120743966614,1382.9968910714283,449.1848166666667,10799.999999991,10799.999999991,0.0,True,False
476990,2025-11-28 05:50:00,140.403964277614,607.4472476190476,467.0432833333333,10799.999999991,10799.999999991,0.0,True,False
477620,2025-11-28 16:20:00,35.9787642767137,631.7374642857144,595.7587,10799.99999999,10799.99999999,0.0,True,False
477630,2025-11-28 16:30:00,96.58697915766592,689.2153125,592.6283333333333,10799.99999999,10799.99999999,0.0,True,False
477640,2025-11-28 16:40:00,184.82205177671347,745.8681684523808,561.0461166666666,10799.99999999,10799.99999999,0.0,True,False
477650,2025-11-28 16:50:00,286.27758153861834,785.088531547619,498.81094999999993,10799.99999999,10799.99999999,0.0,True,False
477660,2025-11-28 17:00:00,365.28614582433266,810.1361458333333,444.84999999999997,10799.99999999,10799.99999999,0.0,True,False
477670,2025-11-28 17:10:00,388.28229165766595,838.1103583333334,449.8280666666667,10799.99999999,10799.99999999,0.0,True,False
477680,2025-11-28 17:20:00,387.4476529671898,848.8571529761905,461.4095,10799.99999999,10799.99999999,0.0,True,False
477690,2025-11-28 17:30:00,406.64101189576127,858.041011904762,451.4,10799.99999999,10799.99999999,0.0,True,False
477700,2025-11-28 17:40:00,433.5776690386184,874.7883857142857,441.2107166666666,10799.99999999,10799.99999999,0.0,True,False
477710,2025-11-28 17:50:00,337.64961487195166,785.541131547619,447.89151666666663,10799.99999999,10799.99999999,0.0,True,False
477720,2025-11-28 18:00:00,190.37922618147556,642.0625595238096,451.6833333333333,10799.99999999,10799.99999999,0.0,True,False
477960,2025-11-28 22:00:00,143.48107143857123,1329.7910714285713,352.9766666666667,5602.843186612174,6352.843186603173,749.999999991,False,True
477970,2025-11-28 22:10:00,125.24165536714303,1323.5773220238098,365.00233333333335,6352.843186603173,7102.843186594173,749.999999991,False,True
477990,2025-11-28 22:30:00,163.54380953380962,1338.9454761904763,342.06833333333327,7233.905086585173,7983.905086576173,749.999999991,False,True
478000,2025-11-28 22:40:00,118.60551965285707,1336.512719642857,384.5738666666667,7983.905086576173,8733.905086566172,749.99999999,False,True
478010,2025-11-28 22:50:00,99.3517053671428,1338.7276386904762,406.0426,8733.905086566172,9483.905086557172,749.999999991,False,True
478020,2025-11-28 23:00:00,121.90607143857129,1343.1194047619047,387.88,9483.905086557172,10233.905086548171,749.999999991,False,True
478030,2025-11-28 23:10:00,156.52069399320612,1181.2668589285713,395.7518166666667,10233.905086548171,10799.99999999,566.0949134418287,True,False
478040,2025-11-28 23:20:00,960.1778249909993,1347.4507916666666,387.27296666666666,10799.99999999,10799.99999999,0.0,True,False
478050,2025-11-28 23:30:00,977.4239880862374,1344.3806547619047,366.9566666666666,10799.99999999,10799.99999999,0.0,True,False
478060,2025-11-28 23:40:00,956.5600118957612,1347.4062952380953,390.8462833333333,10799.99999999,10799.99999999,0.0,True,False
478070,2025-11-28 23:50:00,96.35171784814216,518.2195345238096,421.86781666666667,10799.99999999,10799.99999999,0.0,True,False
478080,2025-11-29 00:00:00,90.50029761004683,519.6819642857142,429.1816666666667,10799.99999999,10799.99999999,0.0,True,False
478090,2025-11-29 00:10:00,104.22853987195171,520.2079065476191,415.9793666666667,10799.99999999,10799.99999999,0.0,True,False
478100,2025-11-29 00:20:00,124.61498094338046,524.6484642857145,400.03348333333327,10799.99999999,10799.99999999,0.0,True,False
478110,2025-11-29 00:30:00,132.28601189576105,530.4943452380951,398.2083333333333,10799.99999999,10799.99999999,0.0,True,False
478120,2025-11-29 00:40:00,118.32965237195165,530.6802857142857,412.3506333333333,10799.99999999,10799.99999999,0.0,True,False
478130,2025-11-29 00:50:00,127.9515892767134,531.8256892857141,403.8741,10799.99999999,10799.99999999,0.0,True,False
478140,2025-11-29 01:00:00,147.41017856242783,534.2685119047619,386.85833333333335,10799.99999999,10799.99999999,0.0,True,False
478150,2025-11-29 01:10:00,120.86294284814207,532.2720761904761,411.40913333333333,10799.99999999,10799.99999999,0.0,True,False
478160,2025-11-29 01:20:00,110.7725624909992,534.3953958333333,423.62283333333335,10799.99999999,10799.99999999,0.0,True,False
478170,2025-11-29 01:30:00,133.3398214195707,539.8731547619047,406.5333333333333,10799.99999999,10799.99999999,0.0,True,False
478180,2025-11-29 01:40:00,137.54736963385628,539.3220363095237,401.7746666666667,10799.99999999,10799.99999999,0.0,True,False
478190,2025-11-29 01:50:00,111.60614046718965,540.4261738095237,428.8200333333333,10799.99999999,10799.99999999,0.0,True,False
478200,2025-11-29 02:00:00,89.87630951480875,544.2696428571428,454.3933333333333,10799.99999999,10799.99999999,0.0,True,False
478210,2025-11-29 02:10:00,113.03449225290396,543.8903922619047,430.8559,10799.99999999,10799.99999999,0.0,True,False
478220,2025-11-29 02:20:00,109.70351249099926,544.0012458333333,434.2977333333333,10799.99999999,10799.99999999,0.0,True,False
478230,2025-11-29 02:30:00,86.59363094338036,548.2602976190477,461.66666666666663,10799.99999999,10799.99999999,0.0,True,False
478240,2025-11-29 02:40:00,119.61011546718967,554.9351654761904,435.32505,10799.99999999,10799.99999999,0.0,True,False
478250,2025-11-29 02:50:00,139.39507141957077,557.4497714285715,418.05469999999997,10799.99999999,10799.99999999,0.0,True,False
478260,2025-11-29 03:00:00,128.30291665766603,555.8079166666668,427.505,10799.99999999,10799.99999999,0.0,True,False
478270,2025-11-29 03:10:00,137.53408689576113,555.8948869047618,418.3608,10799.99999999,10799.99999999,0.0,True,False
478280,2025-11-29 03:20:00,138.32350058623726,556.2748339285713,417.9513333333333,10799.99999999,10799.99999999,0.0,True,False
478290,2025-11-29 03:30:00,113.78130951480884,556.6946428571429,442.9133333333333,10799.99999999,10799.99999999,0.0,True,False
478300,2025-11-29 03:40:00,83.14296844338034,559.107918452381,475.96494999999993,10799.99999999,10799.99999999,0.0,True,False
478310,2025-11-29 03:50:00,77.71506427671349,561.8664142857142,484.15135,10799.99999999,10799.99999999,0.0,True,False
478320,2025-11-29 04:00:00,107.74154761004704,561.5632142857144,453.8216666666666,10799.99999999,10799.99999999,0.0,True,False
478330,2025-11-29 04:10:00,145.55874939576117,556.2914494047619,410.7327,10799.99999999,10799.99999999,0.0,True,False
478340,2025-11-29 04:20:00,112.70239761004686,553.2387476190476,440.53634999999997,10799.99999999,10799.99999999,0.0,True,False
478350,2025-11-29 04:30:00,53.6786904671898,557.2720238095238,503.5933333333333,10799.99999999,10799.99999999,0.0,True,False
478360,2025-11-29 04:40:00,92.62049463385645,565.8509946428571,473.23049999999995,10799.99999999,10799.99999999,0.0,True,False
478370,2025-11-29 04:50:00,134.919061300523,566.0260113095237,431.10695,10799.99999999,10799.99999999,0.0,True,False
478380,2025-11-29 05:00:00,129.70976189576115,560.6330952380952,430.9233333333333,10799.99999999,10799.99999999,0.0,True,False
478390,2025-11-29 05:10:00,119.89053868147559,565.1905886904763,445.30004999999994,10799.99999999,10799.99999999,0.0,True,False
478400,2025-11-29 05:20:00,122.51479939576123,572.4521494047619,449.93735,10799.99999999,10799.99999999,0.0,True,False
478410,2025-11-29 05:30:00,119.16351189576116,565.9418452380952,446.7783333333333,10799.99999999,10799.99999999,0.0,True,False
478420,2025-11-29 05:40:00,95.75439344338012,548.5181601190476,452.7637666666667,10799.99999999,10799.99999999,0.0,True,False
478430,2025-11-29 05:50:00,159.19997082433255,607.4150374999999,448.21506666666664,10799.99999999,10799.99999999,0.0,True,False
479050,2025-11-29 16:10:00,53.846872610046695,579.9536726190474,526.1068,10799.99999999,10799.99999999,0.0,True,False
479060,2025-11-29 16:20:00,100.66033511004687,634.7259517857142,534.0656166666666,10799.99999999,10799.99999999,0.0,True,False
479070,2025-11-29 16:30:00,135.43345237195163,691.6784523809523,556.2449999999999,10799.99999999,10799.99999999,0.0,True,False
479080,2025-11-29 16:40:00,193.58649165766576,747.5893916666664,554.0029,10799.99999999,10799.99999999,0.0,True,False
479090,2025-11-29 16:50:00,297.4528321338564,786.7847988095237,489.33196666666663,10799.99999999,10799.99999999,0.0,True,False
479100,2025-11-29 17:00:00,397.8814434433801,812.6964434523808,414.81499999999994,10799.99999999,10799.99999999,0.0,True,False
479110,2025-11-29 17:10:00,414.2044714195705,841.3809047619045,427.1764333333333,10799.99999999,10799.99999999,0.0,True,False
479120,2025-11-29 17:20:00,407.11613570528516,850.7312190476192,443.61508333333336,10799.99999999,10799.99999999,0.0,True,False
479130,2025-11-29 17:30:00,421.40720237195166,857.7505357142857,436.3433333333333,10799.99999999,10799.99999999,0.0,True,False
479140,2025-11-29 17:40:00,421.6301410624281,874.9805910714288,453.35044999999997,10799.99999999,10799.99999999,0.0,True,False
479150,2025-11-29 17:50:00,340.8689565386184,786.4531398809523,445.58418333333327,10799.99999999,10799.99999999,0.0,True,False
479160,2025-11-29 18:00:00,226.20017856242802,641.9901785714287,415.78999999999996,10799.99999999,10799.99999999,0.0,True,False
479400,2025-11-29 22:00:00,105.24619048619046,1328.7478571428571,390.16833333333335,5752.47483671138,6502.474836702379,749.999999991,False,True
479410,2025-11-29 22:10:00,103.08931072428582,1322.0923607142859,385.66971666666666,6502.474836702379,7252.474836693379,749.999999991,False,True
479430,2025-11-29 22:30:00,139.26422620047617,1337.0042261904762,364.40666666666664,7371.748151505808,8121.748151496808,749.999999991,False,True
479440,2025-11-29 22:40:00,111.84966905761915,1335.859919047619,390.6769166666666,8121.748151496808,8871.748151487807,749.999999991,False,True
479450,2025-11-29 22:50:00,76.77811786714277,1339.2030511904761,429.09159999999997,8871.748151487807,9621.748151478807,749.999999991,False,True
479460,2025-11-29 23:00:00,67.63166667666677,1343.835,442.86999999999995,9621.748151478807,10371.748151469807,749.999999991,False,True
479470,2025-11-29 23:10:00,288.781675720503,1181.877529631829,417.2604666666667,10371.748151469807,10799.99999999,428.25184852019345,True,False
479480,2025-11-29 23:20:00,945.3947708243327,1347.8332208333334,402.43845,10799.99999999,10799.99999999,0.0,True,False
479490,2025-11-29 23:30:00,931.8147023719517,1344.3947023809524,412.58,10799.99999999,10799.99999999,0.0,True,False
479500,2025-11-29 23:40:00,919.4683892767137,1347.0407726190476,427.5723833333333,10799.99999999,10799.99999999,0.0,True,False
479510,2025-11-29 23:50:00,23.716962490999357,518.1001958333334,494.3832333333333,10799.99999999,10799.99999999,0.0,True,False
486730,2025-12-05 00:10:00,119.36400655761916,1360.4280565476192,407.7307166666667,8030.1668355623715,8780.16683555237,749.99999999,False,True
486740,2025-12-05 00:20:00,70.5721142957144,1363.645430952381,459.73998333333327,8780.16683555237,9530.16683554337,749.999999991,False,True
486820,2025-12-05 01:40:00,16.300310027935474,544.5983458333333,453.1771,10732.391157766142,10799.999999991,67.60884222485802,True,False
486830,2025-12-05 01:50:00,58.36887320618545,546.5400065476191,488.17113333333333,10799.999999991,10799.999999991,0.0,True,False
486840,2025-12-05 02:00:00,55.85011903951884,554.1234523809525,498.2733333333333,10799.999999991,10799.999999991,0.0,True,False
486850,2025-12-05 02:10:00,91.07938511094719,550.8670017857141,459.7876166666666,10799.999999991,10799.999999991,0.0,True,False
486860,2025-12-05 02:20:00,92.81907082523301,550.4031375,457.5840666666666,10799.999999991,10799.999999991,0.0,True,False
486870,2025-12-05 02:30:00,56.77398808713773,557.0706547619047,500.2966666666667,10799.999999991,10799.999999991,0.0,True,False
486880,2025-12-05 02:40:00,44.06972856332832,560.7581619047619,516.6884333333333,10799.999999991,10799.999999991,0.0,True,False
486890,2025-12-05 02:50:00,34.02127796809018,561.8208113095238,527.7995333333333,10799.999999991,10799.999999991,0.0,True,False
486900,2025-12-05 03:00:00,29.43708332523304,561.4020833333333,531.9649999999999,10799.999999991,10799.999999991,0.0,True,False
486910,2025-12-05 03:10:00,60.57846784904249,559.7912178571428,499.21274999999997,10799.999999991,10799.999999991,0.0,True,False
486920,2025-12-05 03:20:00,89.13138927761403,561.6796726190477,472.5482833333333,10799.999999991,10799.999999991,0.0,True,False
486930,2025-12-05 03:30:00,86.32309522999489,567.3030952380952,480.98,10799.999999991,10799.999999991,0.0,True,False
486940,2025-12-05 03:40:00,59.85193272999491,572.1598160714285,512.3078833333333,10799.999999991,10799.999999991,0.0,True,False
486950,2025-12-05 03:50:00,52.3394636823758,575.0741803571427,522.7347166666666,10799.999999991,10799.999999991,0.0,True,False
486960,2025-12-05 04:00:00,63.70244046809015,574.8807738095238,511.17833333333334,10799.999999991,10799.999999991,0.0,True,False
486970,2025-12-05 04:10:00,53.91536249189958,570.8994291666666,516.9840666666666,10799.999999991,10799.999999991,0.0,True,False
486980,2025-12-05 04:20:00,28.72051487285203,567.8954148809523,539.1749,10799.999999991,10799.999999991,0.0,True,False
486990,2025-12-05 04:30:00,28.370714277613935,571.4173809523809,543.0466666666666,10799.999999991,10799.999999991,0.0,True,False
487000,2025-12-05 04:40:00,78.02222380142368,581.4968904761906,503.4746666666666,10799.999999991,10799.999999991,0.0,True,False
487010,2025-12-05 04:50:00,60.323530349042564,579.6712470238095,519.3477166666667,10799.999999991,10799.999999991,0.0,True,False
487020,2025-12-05 05:00:00,1.8880357061854967,570.6963690476191,568.8083333333333,10799.999999991,10799.999999991,0.0,True,False
487030,2025-12-05 05:10:00,42.76724344428065,577.4623101190476,534.6950666666667,10799.999999991,10799.999999991,0.0,True,False
487040,2025-12-05 05:20:00,63.87689225380459,584.4140922619049,520.5372,10799.999999991,10799.999999991,0.0,True,False
487050,2025-12-05 05:30:00,26.49928570618531,574.2559523809523,547.7566666666667,10799.999999991,10799.999999991,0.0,True,False
487060,2025-12-05 05:40:00,859.6005285633283,1391.2084785714287,531.60795,10799.999999991,10799.999999991,0.0,True,False
487070,2025-12-05 05:50:00,103.77578392047118,619.9416672619049,516.1658833333333,10799.999999991,10799.999999991,0.0,True,False
487690,2025-12-05 16:10:00,22.815073800523102,608.8583904761905,586.0433166666667,10799.99999999,10799.99999999,0.0,True,False
487700,2025-12-05 16:20:00,95.88827380052311,663.1537404761905,567.2654666666666,10799.99999999,10799.99999999,0.0,True,False
487710,2025-12-05 16:30:00,163.39284225290405,718.6811755952381,555.2883333333333,10799.99999999,10799.99999999,0.0,True,False
487720,2025-12-05 16:40:00,214.7826095148087,771.5939261904762,556.8113166666667,10799.99999999,10799.99999999,0.0,True,False
487730,2025-12-05 16:50:00,300.17391665766604,807.7734166666668,507.59950000000003,10799.99999999,10799.99999999,0.0,True,False
487740,2025-12-05 17:00:00,381.60790177671385,829.1795684523811,447.5716666666666,10799.99999999,10799.99999999,0.0,True,False
487750,2025-12-05 17:10:00,365.58622022909447,848.8161202380951,483.22989999999993,10799.99999999,10799.99999999,0.0,True,False
487760,2025-12-05 17:20:00,346.134397014809,850.871280357143,504.7368833333333,10799.99999999,10799.99999999,0.0,True,False
